PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-2.8031598017454207,-0.41823853807934785,-0.2766777069905001,0.332807905558049,0.06780580670045774,-1.6496434150125634,0.2564957248696314
-2.5445077147908264,-0.1627181701643925,-0.375080795852782,1.0370478589838392,0.33402469672505347,-1.61924736935278,0.2540424448805348
-2.5597038115840625,-0.06471000479497126,-0.26038058858640095,0.6699290853518349,0.15245122408785586,-1.6830566848526032,0.29744171509074263
-2.310228780098508,0.42307111560058763,-0.28154425144107775,1.7936290706867615,0.47299553454983173,-1.5302548035048236,0.4328755896494958
-2.2373956314715766,0.5166528979372206,-0.08026817936205723,0.5184434167558647,0.030339448107210277,-1.5269253984133788,0.13428321317104225
-2.197731852961002,0.42383350838756345,0.11348117175760045,1.2057908833459043,0.07879637063571407,-1.4070066726573143,0.42584605235422
-2.2039160900096033,0.48859374340519024,0.27038714854853985,-0.08636131300388017,-0.3647273960349363,-1.4477794442878114,0.11697505271890732
-2.0654088049339645,0.5839467165919313,0.2684266141802324,1.243125331756957,-0.14816509152701524,-1.451472286259062,0.3420720671654258
-2.028331483987562,0.7054655200861,0.2950288756065386,0.33491091687097163,-0.3644019402750476,-1.6342315475931013,0.17980422847476715
-2.139405886526203,0.6860549266934914,0.414412111211149,-0.15957470273065621,-0.4394202780298162,-1.6596091251067824,0.2688472616166617
-2.040349734863366,0.7857057588182054,0.6013967076911182,0.6285933919963702,-0.41661764755235076,-1.645969788443391,0.26917473987506224
1.8500217852652685,2.114239702154917,-0.42208038584267465,-0.574674194161626,0.18822606343907536,-0.6536264215165829,-0.40017442550722804
1.9709759675199847,2.1946760416674467,-0.394255843384427,0.42259926043155244,0.20469755602381007,-0.6634076792621451,-0.285968253357681
1.9445781880723167,2.0197180004309367,-0.2311695764893789,-0.46142620234355497,-0.27196883631142826,-0.855742811101006,-0.45953821334484046
2.237972780416122,2.260231793021684,-0.505841263942399,0.5947917430986494,0.3780437000875472,-0.6838291769234986,-0.23471743861603228
2.5061581405203786,2.7341796248296335,-0.6203814868574552,1.2563318981719198,0.776202768312686,-0.52106813748899,-0.0750205996087519
2.703451554073913,2.754023528079384,-0.36226138481504866,1.719443876984055,0.5529800449434306,-0.5841047605591851,-0.07075272954985605
2.755117572177734,2.2429099777951844,-0.0650268808814701,0.07112646330862062,-0.29924188732719326,-0.8348053744739671,-0.4728927888510171
2.958274078930022,2.2664958313249493,-0.2075084826262077,0.7916806206937937,-0.14400964672656244,-0.7326650498979541,-0.3497331356143538
3.177821906228324,2.5168823866437795,-0.5187391206367705,0.24310300364666368,0.24668454183456098,-0.5770412024571656,-0.2751046275180794
3.334570432514582,2.571396727609642,-0.4530601855830181,0.3762362513767908,0.1642034223273977,-0.521570206884492,-0.3189384588700426
3.4403126731459213,2.400397754065396,-0.34444848427918967,0.2858272571523775,-0.3759754022345008,-0.695526407064826,-0.5402650930510735
1.998922306899491,-1.4520675794529359,-1.1702589422404044,-0.25949774415083643,0.2583359879276733,1.6288091446987276,-0.12256256730531226
1.7863965565215005,-1.7502243385194898,-1.1068154800381862,-1.0785635829769729,-0.08538662386641338,1.3865431078518977,-0.008649414666867559
2.0351634095962527,-1.0753224235756644,-1.3462400790584024,-0.3531375974915827,0.5979182253323431,1.3687208804949298,-0.039107881196484895
2.1512348452142076,-0.973826386540017,-1.3938383272378845,0.5387911734672451,0.7159521133236614,1.4610453519192754,0.1880871023775671
2.381474188298981,-0.8970853240107173,-1.330320051532151,1.0275368354484353,0.904029694360042,1.474041842211466,0.23795450692511513
2.399983455773758,-1.082885432331911,-1.0924247155195024,-0.5581959925984318,0.06094568010689747,1.4537338190116569,-0.27350539504710325
2.5354047437527933,-1.0067336804923468,-1.2034334665106643,0.14752045444678125,0.2959071034520921,1.7162215611257143,-0.10711326965241053
2.44832373505715,-1.0779527812945218,-1.1135516524508526,-0.15136165431559778,0.018739954498139803,1.6472023639832603,0.04152973270961426
2.3522857646018065,-1.1368140345136444,-1.0755538985730264,-1.2225362976586962,-0.45563250308974923,1.5301511482255579,-0.19283497928266785
2.29393390008354,-1.1533678482054608,-1.1124426406442884,-1.0929501724489699,-0.5013840487504759,1.5401699848789976,-0.1685406637089602
2.4033428986016463,-0.7077354161329794,-1.1806053327887154,0.40078628200697236,-0.054847056797757046,1.5363590624841714,0.11808164843188824
-0.8303770010160783,0.42233491763875025,-0.6070086404583074,-0.260162141055356,0.5749121759382895,-0.7638754926560354,0.11020433450594563
-0.5553196681836997,0.6643664846042711,-0.848854810462304,0.8211875617116818,0.6605238625625443,-0.7846644458259949,0.0893516258107508
-0.25284339698145414,1.0274403639671816,-0.8683311539459823,1.2861634855897832,0.7721653602214182,-0.6934575442603451,0.012624908305137916
-0.38615284891896645,0.8792938702271872,-0.4852884311703346,0.36939948975208614,0.07873391664735714,-0.8377302047707994,-0.030820751938959706
0.003369163209124391,1.2271813896926964,-0.5795727148002857,2.3225246658235963,0.7714398933464026,-0.5876778836043746,0.31509522022238234
0.13062300501314553,1.1916412899904467,-0.5844116117055731,0.8896555414253491,0.3308884975368828,-0.613899950653576,0.1372099916372029
0.5011312076811792,1.4570167313685691,-0.6239796822783908,2.205228901423022,0.394042432189063,-0.3926220896858593,0.1427355603205311
0.6803752295891777,1.7015865820343485,-0.7160696749778022,1.6238093591594078,0.2819620137786935,-0.30242570340427616,0.1827947329780557
0.8852380468590922,1.991313228461944,-0.8043640157735841,1.0169922289084465,0.3462793286512022,-0.2773581669362258,0.16595793735340325
1.3167313382422334,2.450243686116437,-1.0337692339862705,1.6999242522787263,0.8004519259349823,-0.22161733637192849,0.18428147937072603
1.379314007406858,2.0693281170455537,-0.6462455914461767,1.120877576902479,0.052057971758060546,-0.46724852407229767,0.03186160182888493
4.055016658323702,-0.34347457182677754,-0.05881442272331122,-0.060196945817674555,-0.2657936001763351,-0.4092970171150577,-0.4068523942802509
4.27293794830993,0.6907975194025539,-0.5051149045180774,0.11137267331070161,0.7854916368456117,-0.15618570439827406,-0.10478387631799083
4.232013247265345,0.2034958581652175,-0.1706573336265397,-0.423169008126111,0.056909107019516965,-0.37258176614034977,-0.3400528327453002
4.318847043554843,0.2837344537570414,-0.19084185167162962,0.2864549599303386,0.1508844609206457,-0.3201076069386486,-0.18859193322444012
4.568180395135809,0.6398427070488852,-0.3519770216889167,0.56855262592244,0.7127282034286896,-0.1449020876929726,-0.08796615419238817
4.510482047124177,0.16636467528355303,-0.03555987363875618,-0.34700672326064025,-0.2723942487211212,-0.31018789058831736,-0.4263534487827637
4.519738431982052,0.03402493098433405,0.25232888225664857,1.2205070144420165,-0.24406652734698814,-0.35896922495004413,-0.06323300362370378
4.9936958819082236,0.8004759649230573,-0.24880703407068228,1.351144718245358,0.3650346158087553,-0.22733570528188957,-0.2499935527563146
4.95727100842326,0.39226763876783977,-0.07986283876633077,0.38401212628597065,0.009684934273799352,-0.3825853273771517,-0.18109265605035316
5.2140144523286915,0.7554247483419745,0.18338076115827648,2.216860940416519,0.13117985467560594,-0.3113207280812299,-0.12578687655569046
5.363206131526309,0.7084244668340077,0.3587651728407352,2.3068382404813064,-0.5875128804557834,-0.4799004386292306,-0.30320225580246096
-0.17393200491860583,0.09648465326929573,1.183853711804101,-0.12764261237647423,0.5342256822171624,0.6674576721427173,-0.18574768008465575
0.19343750881031918,0.6188477606560855,0.8772380692086852,1.4685887581620423,1.1391418277926377,0.691901237141617,-0.004443830861948409
0.3533967406840284,0.7414661240477444,0.9680904433315721,1.3922980921457464,0.7980370785741747,0.6157206108104724,-0.0720925957694707
0.2200346595765841,0.37239052843849346,1.1420197327394332,-0.5654880955489563,0.24868524056743935,0.4250337305704399,-0.1889987895327036
0.23777268725692688,0.32564115241499636,1.1006106256960022,-0.43297178835497085,0.2555809189701735,0.42292624058927103,-0.13456886026558124
0.27268188344765754,0.3732473854712884,1.2032772632201105,-0.530723080061902,0.22970250821410942,0.36411270763625275,-0.23854490088145952
0.44638639002400105,0.6283106639309352,1.3219214393873884,0.7611926591883991,0.5412901097600107,0.4803280989935444,-0.1006229489651655
0.9661554796270956,1.564290665189242,1.1142714988137534,2.809262434669436,1.2508469256092454,0.721626350204971,0.015347488727471353
0.8407845193972697,1.369134598642461,1.551254433976583,0.61413767188154,0.44860011326731813,0.5424701514376006,-0.0957306527377793
0.8608428096596452,1.2517567086639039,1.6589989628797366,-0.11654498352165907,0.0804653340483299,0.31804165359056663,-0.25743212695317286
1.0056418664225881,1.6881369947701668,1.6425097666480333,1.0006590325403066,0.5626254025716338,0.37445789696298576,0.06015827520118692
-3.9921386464294097,-1.6900920874269343,0.791063457219302,0.5929904463070358,0.6117811811191122,-1.3066084594166754,0.03134293913280344
-3.741534705552495,-1.335939288070341,0.6613227421805399,0.7745533230816078,0.6702986969363894,-1.1039666158771706,-0.19039953116120498
-3.7416498323645917,-1.5326190743142873,0.6461463032545054,0.15976140068005462,0.43332993689056587,-1.1136682139866658,-0.25217944438524714
-3.6772350169474377,-1.4322282350155233,0.6672265171312277,0.9011176906838022,0.679126168807449,-1.059166442010784,-0.004967430654909104
-3.863587158458746,-1.6000102303677963,0.8998048256825265,0.15215796435961998,0.13884350028302914,-1.2084666168151175,-0.03276287735575348
-4.168816801415751,-2.138611864099125,1.3582582303864517,0.6891174768750445,0.013203052893135761,-1.2036567200319115,0.5364477061710372
-3.4806074971815044,-0.9814291577349253,0.4506547940115665,0.48012633470758426,-0.15493112675208234,-1.2057880154519462,-0.6696935133467292
-4.032012973867986,-1.7578536048162041,1.010730864983697,0.5887581632305351,-0.04605455776854975,-1.2855770305349559,0.40639485842848305
-3.802254459839619,-1.5270954226318183,0.9256449445567942,1.5360789407408133,0.22761818198422862,-1.1821286695251723,0.48429719093232537
-4.042687529681101,-1.7590935267375498,1.2196702723698318,-0.2739240283974725,-0.39878550896198806,-1.390512951891145,0.2568536930143328
-4.130468590410735,-1.9888836303035429,1.4608781543740383,0.504863534363144,-0.16471194662891767,-1.2655299515239455,0.5969597028742802
2.373568674311498,-1.2605167964812956,0.5821764562459896,0.456680103167222,-1.007950438465982,1.1845019098760738,-0.7271091048529489
2.2531881450239917,-1.28582896073543,0.6883918959736187,-0.6280551974181992,-1.196058832522668,1.2101978034567797,-0.8109256074758654
1.6916890526898918,-2.109730647479302,1.2608473241687317,0.39802357432574764,-0.8803560764975974,1.340319276446058,0.5247561565559997
1.9268923641614084,-1.4357460330135765,0.5222087039822979,-1.265379483233744,-0.7621505087710263,1.178343541763999,-0.11448126979732384
2.023482002073018,-1.342960008023203,0.6351143315646386,0.47244794107607624,-1.0638598896490719,1.1673649131270964,-0.23166119537027524
1.7673686488326508,-1.6016797871151023,0.8575985614484286,-0.9194687032148295,-0.9664906966636564,1.1446823707534075,-0.030158433347134375
1.6151319401563091,-1.8307115208710472,1.20193001452091,0.6382834291028127,-0.7950985562111091,1.1905151400036298,0.5187360189530079
1.828197722971346,-1.2925465054298928,1.0051868627408362,0.9863549500548264,-0.628229865260566,1.2956391927624638,0.42635646139295985
1.9756822575433006,-0.8708177498426876,0.843255960178622,-0.1076683314743675,-1.643941227880809,1.2052904992371645,-0.4256141018583973
1.9826596428567074,-0.6057508903354883,0.688741626222362,-0.13200477419545914,-1.529046485692779,1.3567233731370252,-0.37861632568693054
1.6042795247944934,-0.801364763047422,0.8615733254911015,-1.0183638907227441,-1.2047242199810457,1.6058186370555432,0.23881832879291714
-0.254318639705469,-0.11891118845340043,-0.15008226560475893,0.34257954921699024,-0.8298928605167284,0.4632578849221397,-0.3823133032115565
-0.3433105094134968,-0.4182246360754898,0.05674578444878163,0.2502038895882954,-1.0706187165551855,0.46493870396615516,-0.2676786105665898
-0.3328682461027882,-0.3677008607839216,0.12619224663887413,0.666592691455985,-0.9939005049110597,0.5142846373881313,-0.09764452752074046
-0.9411960045051364,-1.2712084600340625,0.7730794606595264,-1.3349414774147588,-1.909867582378277,0.30203014346845003,-0.04997966903101187
-0.5273259674922688,-0.06032110382328208,0.29079690278236875,-0.4791063964440582,-1.6808539191607963,0.43156404339572674,-0.8756912029607933
-0.44977202103693925,0.03625550165669699,0.16628579699732382,-0.2277460915892125,-1.5175084846891882,0.37597750367430544,-0.9701632564720044
-0.5113023890019113,-0.017076335546834725,0.2973599370007879,0.37437526747491234,-1.5090958747729804,0.5099378410439428,-0.770511018040819
-0.36687921178112537,0.16891835509209924,0.3257438144290806,2.439817555613155,-0.8901018688977843,0.7199119257991801,-0.15460882961263211
-0.41889067529214674,0.31068113683362103,0.2821681627102044,0.3451323831496869,-1.4839946740816488,0.6847255748489949,-0.4359788540007928
-0.7039004381012849,0.03331256688082692,0.6031223131403778,0.082418591009105,-1.3751745478420725,0.561217069156496,0.055376295785759665
-0.5497793597907974,0.44491388674796084,0.4456489063767141,0.1801053041656583,-1.6966960140263831,0.5015561804607181,-0.3927097235131645
-0.9675189408601705,-4.580457675284294,-1.5708170003522692,0.4599717864864513,0.7484860264790464,0.4104769566050368,-0.3225204180548789
-1.0928385611404927,-4.66596325394242,-1.2431975512167968,0.7624965824606954,0.4474455432602829,0.09813878332257958,-0.1461818180898319
-1.1059985783495023,-4.876573632436081,-1.1340351165899685,0.8409239880441357,0.33620355343692737,0.027920270556615726,-0.022280492123381013
-0.7662291745110665,-4.39776262721062,-1.3952329147332287,1.3683372350765168,0.8645000930852619,0.03356608693953707,-0.09393509093049189
-0.872726549083171,-4.3180082216708,-1.3117167385711483,0.7262226799802388,0.40977549309485295,0.050117297397496936,0.009486778021211836
-1.1353334227755358,-5.096118006234283,-0.7369244146168511,0.6405061125409063,0.00928070220213597,0.10835749757580032,0.3395868898944165
-0.9799311233927517,-4.399988627942661,-1.0951986862339838,-0.1393653643345765,0.04424054598224491,0.06852656520492188,-0.07103814783579827
-0.8192447736595102,-3.546010049010867,-1.3959724424595394,0.0950437222167023,0.47521408476474863,0.10525189031560402,-0.1465451204831007
-0.47230450976605604,-3.0669042758475786,-1.5353248475492005,2.4182026925235767,0.9936726808868583,0.26808999793972604,0.14180596100978837
-0.19514895593623113,-2.445777365112299,-1.568707946733322,2.730956777941957,1.2535764829036824,0.40606030195837794,0.322211882851539
-0.40554090507233803,-2.805846890737274,-1.054235959234802,-0.023687847250600257,0.4001348497142719,0.368987061233931,0.10481241856058202
0.40089059666777715,-0.09009030793140915,1.569414272721316,-0.2164399960287805,0.7734696521705768,0.6796183390023135,0.001453075459135781
0.2180892333622582,-0.45578448250443404,1.8384984583846231,-0.5537293381870351,0.35099364334694255,0.5541714208638604,0.10179007524809652
-0.004841341213745225,-0.7994216175697829,2.2042170726520687,-0.6480541829629479,-0.17500340405506734,0.5320202945864271,0.12832689839495737
-0.018357843737197083,-0.5987607227019772,2.1867589298015453,-0.37881822632845935,-0.2312988073613801,0.5042323899023654,0.07952518350015961
0.14970627360551395,-0.14808787398880136,1.8662596993918117,-0.19094458724721763,0.273741183527055,0.5133772131970125,0.09265267794896431
0.2184316435658226,-0.1745636958966745,1.9531230676784168,0.5508259301845595,0.33850671973202673,0.4699124175141516,0.23900177103641965
-0.1648238184066191,-0.7773502045844238,2.376537567022802,-1.0997002385780545,-0.4216294843557935,0.3841184333908984,0.22769822904498851
-0.2121139277366435,-0.44185745917657104,2.2222351195755374,-0.6759589846230183,-0.4501232211601147,0.5268222925497977,0.2158728448333987
-0.27393927963606834,-0.4766494238494193,2.284793312444932,-0.8182676569725291,-0.33683111770763424,0.6850308363747337,0.23421820804143484
-0.3566541958088334,-0.4128204542916889,2.261230311595072,-0.8600643728005554,-0.3801184829995145,0.6845856421514548,0.20878283311114357
-0.3431525232320092,-0.14938621411189357,2.2314739452618673,-0.2971473921078594,-0.13983803030514794,0.7721052515220856,0.3090485914264484
0.20608835245909177,0.08337583099707106,0.04075552175937319,-0.5678767947422169,1.5716640356703355,0.8574240042578947,-1.303443042151395
0.2913304938758609,-0.0504851228159678,0.24011849859762202,0.23949357869016355,1.5253127966155429,0.7884116046189427,-1.2059382728241839
0.35077631949058435,-0.07567439190390662,0.2569159674859661,0.37721020160268126,1.2109216986595428,0.7369120887056417,-1.1693794105962727
0.280301100298113,-0.2774581954380045,0.45832160814430806,-0.10755805483532002,0.6627576460954343,0.5743653054328697,-1.228745675851087
0.36958592893996206,-0.30882806106676436,0.34075090976839895,-0.17372280683681457,0.49682655418516286,0.5420917644151169,-1.3382615670986804
0.22430445294702547,-0.7332835726590132,0.5928158237574589,-0.5258576746847576,0.13936410258683155,0.5543179381259278,-1.2903715593702088
0.10895065496786113,-0.8690791569379019,0.7599613634940263,-0.20807729549356416,-0.17973323039454936,0.41024384996694435,-1.2348094783996044
-0.028009251418289218,-1.2042851280746136,1.1609501894476004,0.11129875675017238,-0.28745412888053645,0.4360783923407924,-1.0458089075864347
0.11041290464248286,-0.7790666221940353,0.8497706821793052,0.3549712945845478,-0.16425129098308822,0.32123118466885736,-1.104853731073402
0.2498394345648558,-0.4335309718175057,0.7986675372040158,-0.37574660175991237,-0.8164968190253185,0.3062659135190018,-1.8446036636237144
-0.08362754194939973,-1.2713355209780262,1.421976972447499,2.0620574768984823,0.14000545656670058,0.5055830819696533,-0.22942180260983167
0.732590363279745,-0.8720547672688129,-2.1525754173704765,-0.02762568176626902,-0.813456945364953,0.14376555509962466,1.279845869939669
0.6613119040202375,-0.7674214259855042,-1.864272861647523,-0.44656250007793896,-1.030539585522241,-0.00029955832161281473,1.1493969984092152
0.6258258832385099,-0.8942244128609691,-1.6734714841400604,-0.6870245155858821,-1.1239733052358796,0.06413467564496687,1.0909204947719802
0.7323802982121571,-0.7516556665650518,-1.6597394118291122,-0.14566297977158535,-0.8537569748078702,0.2591960806105787,1.1420045498301141
0.749836201466889,-0.8562894289243483,-1.3305496805657397,0.2920885843330763,-1.1279338917527777,0.04486129447950894,1.0441432234923549
0.8803708298238268,-0.4913204263753734,-1.4453772288144209,1.033356489041083,-0.7117563981696651,-0.05160721567946969,1.2714120911072944
0.6549117873974422,-0.6384601448064734,-1.2371299692143718,-1.0003668784646078,-1.3397629322026414,-0.3699219327164829,1.0107809522414406
1.1079794349815004,0.20769118386356858,-1.6455686735656445,2.4227119684674734,-0.2748680529406603,-0.08301777773348958,1.4301640547726169
0.8952810774481589,-0.5142604786966767,-1.235844256709885,0.030694584847111878,-1.4336148577412478,-0.35660352130734846,1.1884920098169813
1.057554344751575,-0.09447651149593361,-1.2197589691313975,0.8166968484929469,-1.1255953502242857,-0.2731826174351781,1.233513671430537
0.9022727921657115,-0.43487759295298295,-1.1687933659028154,-0.5407590569507492,-1.3050580737894084,-0.4973528478611876,1.3308425216422641
-2.4762975031582926,0.07630807339626136,1.0691861717519089,0.33407223176050094,-0.09896841594985453,0.07491485099000614,-0.27698983894289053
-2.1995893114183267,0.480880578414484,0.9345019555306218,1.682025727791876,0.4667524425013813,0.10974576520340121,-0.026413485456431934
-2.133192983674348,0.4455722860528408,1.1227626691057921,0.6830839244075526,0.039463628258558536,0.07173434322593712,-0.2355972220616396
-2.041265492024268,0.42613111621957067,1.1828258191933168,0.9478808857738823,-0.00825415366991576,0.05806540640328869,-0.15380551568048445
-2.3141269835165814,-0.13278741129866703,1.583512768158053,-0.4662980699617667,-0.6423009706217295,-0.21359030161580173,-0.2001035531582456
-2.236975257848159,0.1223970544891913,1.4885570422165393,-0.545464973059881,-0.4820118816443333,-0.1652303266357874,-0.3997141715262118
-2.02327631202657,0.5574999311409582,1.4821366993882814,1.4164720080309126,0.042517144568799965,-0.08143598640623625,-0.14674207911703135
-2.187735371362776,0.31855431015636304,1.7726030378525677,0.49611768990610466,-0.35675905398317886,-0.17433723987355224,-0.02766843861017505
-2.320282411212349,0.4527963071265052,1.9927770350455312,-0.40182085551502167,-0.8033419248328134,-0.11114381007040054,-0.264075519736811
-2.1383215563080054,0.9631319452481808,1.8254860701516662,0.8473141914897965,-0.3193859311729406,0.06532690486627953,-0.11239833927870309
-2.317665577319518,1.1860844508826045,1.8981802665843515,-0.37737953845679234,-0.4628496704647749,0.08209118371724267,-0.07076994200710045
2.506274425279626,1.9396534627097075,1.5638708970520754,-0.3359914734171977,-0.4888834201596237,0.310371718299783,0.7696498452861493
2.1776443515720687,1.539922416219129,1.9028068570752708,-2.3259675161246323,-1.1101195608050098,-0.055829423170966196,0.4991481265471874
2.0894623595284996,1.9968638481306198,1.6873626161466702,-2.1354343832930907,-0.45989151672949186,-0.01963295929319682,0.6721968097720601
1.998658154997491,1.9365327151871614,1.6641611818344326,-1.74172601501906,-0.5310754214607468,-0.063983324378253,0.6626329890725321
1.7263025543375567,1.7526298017441018,1.7192345361533317,-2.2250693473640766,-0.7224186173913976,-0.10513794159109201,0.7221825466454587
1.3941195923245941,1.4492925583242173,1.966686987143288,-2.396884885535105,-1.0629492293773346,-0.0369257825721735,0.7239387354489071
1.353903677016777,1.6147841800866958,2.0255352984144204,-0.9728874103644543,-0.892244728630536,0.2299888040663973,0.8638550304532248
0.8506847695227906,0.7491388753182376,2.5753403324150375,-1.745344965569083,-1.7401174442581555,0.06300888855846976,0.9391829820720106
0.6785593355368409,0.9764809629513458,2.645399884577227,-1.7252681328073272,-1.7039199351975138,0.03682704110953515,0.8078942625592372
0.5708379826816877,0.9556192938401422,2.7256238004779143,-1.0103385361927044,-1.4312216395315063,0.005362299496506486,0.9622239841357553
0.6397626975710478,1.6385401834290716,2.621985843989111,-0.6533593163106929,-1.7360226850299358,-0.023470736705480656,0.4584191222028816
0.1715120011631336,1.3656949210107676,-0.7360580239685282,-0.560044697217727,0.7663235306955943,-1.0913806642283586,-0.14263072127447773
0.2676531941536497,1.3502227947573668,-0.6193254997617934,-0.3525222214760657,0.67108145375105,-1.0913931105171735,-0.22082725286014085
0.4753195402765957,1.700338665924561,-0.7272568361464626,0.8537937438825065,1.0001296016346244,-0.9613756735113236,-0.0015222527202417683
0.31942103945995665,1.3400199528146204,-0.32250511095333256,-0.6435064619997836,0.413603708179044,-1.1529379484830231,-0.08899019419835694
0.22291597303667748,1.1563080434082773,-0.16427243482419526,-1.3043578263833777,-0.03160510444810836,-1.2576378674816862,-0.31047274129396335
0.604995277530558,1.6231477278682873,-0.28224988699924414,1.3107763699254487,0.7270923351773352,-1.130560259371746,-0.07895952014656107
0.5581156119099125,1.5808147543033422,-0.1925322845832156,-0.6002809271862969,0.3086532553701693,-1.4037894071975598,-0.2998944996102596
0.3653199014810378,1.518814251963242,0.1527186270089017,-0.7824537240223906,-0.14072009304764202,-1.4288662971171715,-0.3008097708254845
0.3143119872993366,1.4155343130562497,0.2535157788852505,-0.4744829889823372,-0.338862545650406,-1.4690141608796397,-0.2746391195221957
0.2135919797607624,1.208221055299437,0.25878982361334935,-0.6799064555455655,-0.33956887509141526,-1.5231028661960038,-0.10443141448451808
0.11332769589916489,1.2152278137382624,0.34313431199532957,-1.3337958359598219,-0.5221642482735837,-1.576206722060365,-0.2816629410752036
-2.0424926828185233,2.4440594125304163,0.7151816931204159,0.08121075729746108,-0.4691712047858871,-1.2641179029049538,-0.31024311831084905
-1.7923642143502767,3.0060207412410205,0.4694774162294503,0.7226255853015627,-0.14951469293984954,-1.0318025827490724,-0.33189340406509
-1.6607520166506315,2.8947056059811613,0.7345882828989596,0.9248394244913813,-0.22614153413782967,-1.0982851974364207,-0.29551694737246464
-1.531118626545247,2.8481083773110027,0.900900294157763,1.2055235254336925,-0.4454720539058994,-1.1355503290694293,-0.30925446693712155
-1.3344559143600117,2.9373395159146143,0.8979602708112634,1.4437575864750978,-0.5721004657743414,-1.1272360142841653,-0.3523836061189879
-1.0684534106959065,3.294887670791841,0.7322200072656351,1.690092730694653,-0.1665993679684281,-0.9501606123264539,-0.183132076222752
-0.9160196155282877,3.424921205098561,0.8181938548898084,1.1008593942068097,-0.3504073892948279,-1.0317839914770044,-0.2947202470807857
-0.6891888627801314,3.5754763732364685,0.7208548830627651,0.7228100551988074,-0.4982516557484988,-1.0151181878816502,-0.49774366632126965
-0.7217837605066999,3.37438641019934,0.8001716109300725,0.03078511474503434,-0.7263755580440013,-0.9974081322898269,-0.432615883918936
-0.4688861764709629,3.684903500891289,0.7516550108387432,0.8978086723638428,-0.5661514082568536,-0.7940092985273849,-0.46011120911066705
-0.20940477532994528,3.868126694678175,0.858434981128262,1.8384425929581116,-0.4902560917851042,-0.6842004773443205,-0.4020739943474283
0.5958059775934416,1.0027144875666352,-0.3458369524463716,-0.0891353863175431,-0.6063351265176727,-0.6528354271539688,0.7285713902548372
0.5805213816747732,1.2022183047879815,-0.33273109092292735,-0.22972923769331952,-0.5835674918588014,-0.7793590839175134,0.7643631377003203
0.6039880690725893,1.2596494478282023,-0.5001069967401518,-0.7632074072919119,-0.6618731583694104,-0.7473938874119679,0.6772281325024805
0.8297583029981332,1.6643953413341193,-0.6672091935774879,1.2094795485853562,-0.024794707593597698,-0.5315378969249029,1.064302210496462
1.0244631550119812,1.7443856817833183,-0.6965343678345502,0.9493355228456174,-0.271928155602252,-0.33524323244966353,0.9524900815589167
0.6076244266033329,1.1712046825109503,-0.38307814022093817,-2.000044864666468,-1.3758077740112225,-0.6168210731370057,0.6182322510094378
0.5865517986231594,1.1215778062369726,-0.5883038153712661,-1.5059718702451368,-1.0750848104428237,-0.4453299686282355,0.7392515042336432
0.6826553461366139,1.5061231057203195,-0.5740799186161083,0.1701160748546397,-0.5287840433661478,-0.2643238200523817,1.0390184407981669
0.6429389512085798,1.3592536658481047,-0.3867820946364744,-0.730628682713451,-0.9574562332042289,-0.34837038774631346,0.8195959630305191
0.959392800264373,1.5998245099444532,-0.6826631117725699,0.12719662652295566,-0.5260029126383008,-0.4237449330529877,0.7699837324005275
0.716290058874388,1.3161678010688478,-0.3517260494948634,-1.6157514381854272,-1.0589404422699746,-0.5859164733599092,0.5702027867957222
0.35238866418570014,-2.1985183615224893,-1.9396790532368424,-0.04692892078920137,0.41132430765403877,0.10161566536523471,0.13393413268473417
0.6804635713715251,-1.8548561143347901,-2.005276947228279,1.636387327966837,0.6596929741340054,0.28969053054428334,0.18352237025358956
0.48646614309085473,-2.115711947430935,-1.9370723838476849,-0.37274819287938693,0.19088348146013004,0.1414797587007994,0.25293815215936855
0.3792689232762321,-2.2165125871443534,-2.0677175171318245,-1.2103864912734377,0.052073105526318976,-0.003024517710411367,0.22545531355720147
0.9568419450869434,-1.1288599301650561,-2.3564770543543685,2.5153355106807203,1.3372983774614309,0.3232435367036208,0.5595813193417586
1.0508155931309644,-1.397548667483729,-2.1406325187107753,0.15076673030037765,0.667541864543265,0.1548567361239021,0.09374905081413797
0.9274167950987404,-1.3844889698847471,-2.035272166698319,-1.0429764038349434,0.4766611225518954,-0.01801762425481559,0.06033358304198767
1.2348135619707106,-0.8067638085196409,-2.292300639312235,1.5930749785179976,1.340894199609906,0.13067485036845533,0.5707189772511222
1.248864030818996,-0.4516439045156101,-2.20730627602956,0.07056868339992729,1.208015855241272,0.043296355658511185,0.5379282970214615
1.4034552686893693,-0.2747904148303088,-2.4036941980625666,0.11447991981184041,1.4357492393733444,0.08656961942639275,0.6962500519674842
1.2568803619482827,-0.5585905710609788,-2.1980075028194217,-1.3572437409454536,0.5501763205935474,-0.061498200755369624,0.40044297802256756
0.1260019230830428,-1.7780419525131619,0.26998374730569896,-0.12383172523091303,1.4558850954934794,-0.9163916107989815,0.01241760589201594
0.1335097428035091,-1.7366081013510868,0.2650394292928008,-0.1553668715966513,1.368579808218026,-1.0404341588884622,0.05906463147471534
0.254730979078959,-1.5625965249380414,0.15498482224870752,0.5442004314382785,1.6011681549106722,-1.0208877036693218,0.27315116728733285
0.2873400140683988,-1.558230537451975,0.24428789451656616,-0.2034824778002494,1.3699670060644111,-0.97667966187847,0.14295448789141857
