PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
-0.5311258420796766,-1.5766202035107917,-0.025515786987831152,0.29802994314765074,-0.47626212685565883,-0.7060185223817766,1.5680501053520477
-0.07658249455494698,-1.3179672304804828,2.444714369718549,-0.14632060935720712,-0.4689075639792188,0.7139758291052004,0.31037010440142326
-0.1523991333043511,-1.3950735815719053,2.065806817198525,0.2740207770581764,-0.7589831124116021,0.9041434227844843,0.27318267608798347
-0.2684505860108613,-1.4043404643430624,1.7476595132976722,-0.39244760016585456,-1.013172624314921,1.1458528096301508,0.35919960102571996
-0.34092181621222883,-1.3590302890515689,1.5333196066644366,-0.7805725934941181,-1.2766983170596327,1.3962687651268464,0.22847503091190086
-0.3242065578701824,-1.2681703466405436,1.5971385157432478,-0.4963028651115962,-1.2836083918590024,1.4542445047866284,0.3088732196402323
-0.16272301345993095,-1.153787100891234,2.0233537643745874,0.38259240005880324,-0.9326243370354822,1.1734349977658018,0.6033909330012408
-0.05326339632880218,-0.9720266341870685,2.1276441475556913,-0.0004910585703863738,-0.8390454201262992,1.0042501341459824,0.5444827199448332
0.11730615443431575,-0.7151633962774848,2.241765591561593,0.2969552507430055,-0.8987859863567378,0.8629053401133453,0.5214161343323876
-0.017207464783397495,-0.990680645748748,1.9883300457311122,-0.3728496201404178,-1.2302650098518477,1.1428776328195547,0.4194638311408501
-0.17158540691913016,-1.1267356943434157,1.774896433234843,-0.7881894719731336,-1.1334184920280335,1.2926976796973346,0.34713158524846843
0.16407005257102394,-0.8646651658732682,2.530600730067399,-0.012768476642612558,-0.6269137019082144,0.757063483127528,0.33572550145140084
13.450059460556437,-0.6713409040140872,-4.4419673572052,-0.164112944315694,-0.11488979993745829,2.306461872730922,0.3168660928876159
14.07880387138299,-0.44732971067924193,-3.8109246070280256,-0.7080703660569608,-0.8253151429309468,1.887220923684417,0.13931719864308953
18.137103687527976,0.1768393381446572,-1.8517438103518034,0.5254041656574829,-1.3855161466123047,0.6603811928358737,-0.2778494370851516
19.975249933374524,-1.238348467667586,-4.592339248776666,1.0098228154006177,1.4687163716983656,2.946326017441658,0.5967927583937681
21.609074777086594,-1.6298995364279594,-5.317562014789614,-0.30798512416813806,1.936671256596294,3.5050651615222748,0.7407761275309244
22.435459494962128,-1.3291709965493688,-4.834788625621463,-0.8452375348949649,2.0935679299095624,3.3045499318526907,0.7303506945088615
25.129289999185538,-0.8836499947656802,-3.779805343132553,-0.8596718299802288,1.4924973756101008,2.6546703299221175,0.5904106540700435
24.358929755194833,-1.3005711233241386,-5.471385860753303,-1.0856915148978696,1.5780474152287702,3.999330080186354,0.921208230026651
28.733537089075657,-1.4443002494227999,-5.160782154039078,-0.274044236410039,1.594739057174588,3.906546767651679,1.0438026937622913
32.89395363348362,-1.6519324704101157,-4.817841940423144,-0.7229350863167457,1.7742869544577589,3.9844274291803274,1.105567156349005
38.54794007722455,-2.1030079739238365,-4.6237046728351965,-1.071401043267615,1.508281658951355,4.214381086042496,1.1543759664330284
4.699916032186037,-0.7098869240028541,-1.6161915451557243,-0.14175116285971487,0.585776013741652,0.05258244436828237,-0.3986857624623845
3.514412854157497,-1.0003147155483383,-2.380602937864729,-1.975934721176209,-0.10667931513798296,0.6363201065945759,-0.5848403165404257
4.0376735179771845,-0.9638380343603904,-2.066572762147873,0.10049914164487325,-0.7694994398446101,0.4510226966504791,-0.5948771652299216
3.568727412068054,-0.8652293542794894,-1.892250650705669,-1.611200683891287,-0.8730521770494094,0.29274729383968523,-0.6879017254557467
2.8679406138587047,-1.030954913987302,-1.926590098504534,-1.9915884153460093,-0.853062694806184,0.3017606655577255,-0.7511107942297539
1.9069772095480961,-0.8529020454927131,-2.2562520600871583,-2.2814634143058026,-0.4889297018538588,0.47386207085215915,-0.7349555961586564
2.1917956362493944,-0.5987787889567698,-1.8444583257021132,-0.687073284069781,-1.2281503250795487,0.1622935805061367,-0.9072383298653294
1.4670470184181914,-0.7203356180842787,-2.0930750258879782,-1.5810908125970857,-0.5958423613063997,0.44133510499531464,-0.8259668624763165
1.3152151511416033,-0.5796463223466443,-1.8583068031608803,-1.5023546539869943,-0.9109338046439013,0.3056100440786871,-0.8209058339653529
1.2650630391280495,-0.3042131488423038,-1.8431276982004021,-1.1584324786756526,-0.9402021042144407,0.10247230080162756,-0.8590780285591683
0.924676569747262,-0.14711858918309043,-2.050036465910199,-1.3215174438450894,-1.1891323701793393,0.3768909961068696,-0.9197559047755688
-0.7925361399573332,-3.3505284967955706,0.3818946675502494,0.2408213940181422,-0.1260643338247063,-0.8036736739253676,-1.0094666513229311
-0.9263125793267126,-3.30711596975572,0.12236803338945014,-1.2473978408094526,-0.16529598879068666,-0.6406579564927751,-0.9814248223155225
-0.8221485819319682,-3.14148392820484,0.32452217207743017,-0.19438710427419248,-0.024123576673469628,-0.7048221397275073,-1.086106224005861
-0.8481900391610122,-3.3512582326880604,0.28903403681571044,-0.3441788930584832,-0.10171526422815426,-0.7713105725496475,-1.051819007839813
-0.8278979031769302,-3.3964533444875604,0.30545315519853933,-0.06292600729376119,-0.18250327976361036,-0.823552895243359,-0.8965580095395028
-0.932537571773532,-3.3315566857827763,0.10819097920046218,-1.0585754379807772,-0.32892912098232996,-0.5561597016140872,-0.9503742960390369
-0.7488238189696627,-2.903452413683465,0.13891144629405205,0.5285922273689503,-0.26893820063900437,-0.8174331584087334,-0.7959210133317622
-0.8892503856180082,-2.9068771111149787,-0.11701248217328734,-1.0278932979933044,-0.3336318454800593,-0.6673595797402282,-0.6518435181133959
-0.645631875170192,-2.6418636289133937,0.3849494051688246,1.3148347307265396,-0.018422195982530965,-0.9068452260403009,-0.5979315048508491
-0.7673644383976672,-2.564820380000877,0.1347656271307191,-0.33692344028037635,0.08823612419576421,-0.8129457258811462,-0.5805690548591605
-0.6721559956843889,-2.522074336608088,0.2971519487903804,0.5281867813650297,0.20378593686766522,-0.9530348920115189,-0.6050133209080306
-0.09710278456227758,2.411250351233997,-0.2914788348303855,-0.06136714688166457,-0.030173927356058235,0.5183007862189517,-0.1308431892032958
-0.08850623642078569,2.6142818329479574,-0.4533444518671682,-0.3653559021754679,-0.09311939061893663,0.4974653331073611,0.0039638102816615525
-0.041305862754558005,2.493171067612895,-0.46289710261383443,0.4671157376368372,-0.2595303743628182,0.44426543331298674,0.02005847416764066
-0.07824011238567694,2.3240380642211664,-0.6498983861869093,0.27319736567691605,-0.558886194835849,0.509626637555738,0.051456275505517866
-0.006663222652030969,2.285876948579313,-0.5108221666703773,0.31098345411232964,-0.5453926838966341,0.396598229742027,0.056858927016451656
0.06988754637640003,2.3583940926848737,-0.3592641645462197,0.8979281320060286,-0.6457238435871773,0.5271801269348357,0.06941110738179035
-0.02842985563768098,2.3009889680569917,-0.44771762305848045,-0.527669343101533,-0.6625607144033528,0.7161834592874339,-0.05773833222260952
-0.0566215705176513,2.2082640610963695,-0.4939075414217284,-0.6868931146492587,-0.7467243500898252,0.6804274701551549,0.15001103332639468
0.24757657903901376,2.473167011010408,-0.07420878110491708,1.083208609914058,-0.6160560254365336,0.339209003415239,0.09141885617115134
0.16622056089611964,2.4919279320368157,-0.2555665500370177,0.5027734512649525,-0.86331169062853,0.7170969507576119,0.0977241812614473
0.23133827830202333,2.5086720601233155,-0.20536456215110524,0.7471743789232499,-0.9940299633429873,0.7646162549394108,0.13830466719688833
-0.34676247983154146,0.09484965800431511,-0.2261992939056903,-0.01984999464230519,0.7867616062487809,-0.5712548016739782,-1.4490371266451665
-0.311430884161885,-0.06382571096833771,-0.08082270450152695,-0.3361281305127673,0.8455713550152019,-0.7248718867457319,-1.4602111126646202
-0.25481126846697805,0.13710226159913233,-0.0611656275190205,0.11945685444989547,0.9494287273813425,-0.7622604208099154,-1.425188511872315
-0.36280384937919263,0.11804158697823335,-0.101271683619285,-1.3222842383644662,1.0230718150263634,-0.6150072626426853,-1.4141041711169522
-0.13339908100243228,0.4530071002381738,0.21189443332403993,0.2600999305716136,1.2910727558901445,-0.9274546244737248,-1.4053420816102338
-0.2378176039407508,0.38097596135736195,0.18057219220176532,-1.167999128779106,1.4980456797588662,-0.935893070023485,-1.2233560079391281
-0.23026280889188766,0.5349995631789936,0.24842220848937402,-0.8763637779091897,1.8873860678510774,-1.0275221724604013,-1.2410618916637395
-0.3568801609382587,0.4318575413320839,0.09012143474517476,-1.6631030186769085,1.8435656681408752,-0.8541898800355546,-1.295700334240045
-0.24613497902958795,0.48852023750427936,0.3066502700193687,-0.6519776160626563,1.938803479655378,-1.0137828118246013,-1.257605513350572
-0.33047861417252994,0.4166947058550682,0.016131300489750255,-1.5221251876229747,1.6608396379326562,-0.925857715091708,-1.2995202729254667
-0.12965894254525576,0.8730707073543325,0.10607231411586131,-0.09180562779173408,1.751416183876555,-1.151575728315594,-1.2981142431311685
8.737305458763132,-0.5477189554756956,-1.4305816165371348,-0.7916170207587337,1.8310604408437328,-0.46177831721650836,1.0045331410897254
7.80928133590616,-0.2638581877813065,-0.8006503974559146,-2.824193213232715,1.4485374621682217,-0.905191899029809,0.7675023964618014
6.7683793393281855,-0.42176200924573715,-1.4405518818712468,-2.01322390681748,1.235684923125894,-0.39264343446843175,0.863547065694832
7.197898219788269,-0.17968825223904708,-0.9736212077516847,-1.1162692052991703,1.585192056515042,-0.820206872613274,0.919506458982355
7.204335453428312,-0.4598475029451436,-1.4636512798014976,-1.005169882938555,1.5885659047839706,-0.5300954170624125,1.0940880128430646
6.916307265500474,-0.6260037631927421,-1.779228337029284,-1.268716808530982,1.6354976255104685,-0.3039195194899353,1.0659536016412279
6.720315675157506,-0.5489155212503025,-1.5624977666345519,-1.523933915896225,1.3621278890448307,-0.4342831917127107,1.0572844450505634
6.658981969583372,-0.2475310874732121,-0.9634134807259838,-1.892232022074597,1.6579141849146881,-0.9743699279054271,0.8969929576295098
6.012579314215174,-0.49758728582645395,-1.705309169103667,-1.3372863038753942,1.4000729168068773,-0.3446195238842259,0.8994365091363147
4.608460327500665,-0.7705364792427969,-2.1625888341423676,-2.5360630540870397,0.7657588300022645,0.05140788678852157,0.8469719071815092
4.011595440654444,-0.34354405229872415,-1.661487690003439,-2.511128951406266,1.007657164153838,-0.4865379763805619,0.849180789587484
-0.6389497271838436,-0.8333259195832143,1.976476259866114,-0.12243625350233879,0.7732461940535246,1.019568098844422,0.18888785723862075
-0.5635015227120898,-0.7385100102684972,2.1877584033291138,-0.1447218485729042,1.0949495142934043,0.7636811516794055,0.3201121273262912
-0.6036722569775955,-0.6976642128085369,2.204588022545724,-1.0085975958872713,1.3134839659485618,0.7398484803389261,0.35638480234199665
-0.40659718793202765,-0.43066354225123094,2.595852137686397,0.6709890777821448,1.4945778340121272,0.6125112111859529,0.35221571196532125
-0.5403878747905398,-0.6053826815665834,2.21843922155182,0.23718027251522708,1.0995591901086874,0.9014983270904462,0.3028779474319577
-0.463802081970313,-0.5248014868836509,2.3601522377719046,0.377638881209969,1.1363256180213448,0.8136670871876917,0.3683642913772193
-0.43139997688846776,-0.5720934199212745,2.4815078141687197,0.5768399646288291,1.3528063463380522,0.6682018976488128,0.38785565602802136
-0.2749706016074115,-0.4510371925334531,2.66493438021681,0.7412838932920846,1.0964023017188875,0.6258549122703805,0.30675133422780887
-0.4791330327697125,-0.8309732716310227,2.3407041711179923,-0.4610076121727129,0.7742939255130398,0.9486509076570067,0.2579138088930869
-0.47244194625000807,-0.7676852296774763,2.262602396982973,-0.35685706842358583,0.5431023097106971,1.100733922591328,0.2017452229223037
-0.5555781793632827,-0.7561205540122513,2.1314333529113605,-0.2037182811114356,0.3919194158424853,1.4182734008513405,0.25714494705449803
-0.5414834293579553,0.2609989479132046,-1.348279527267996,0.0632017945045965,0.05028350504814817,-1.3363852800137839,0.4612179580994723
-0.6390402976784986,0.14343218596411322,-1.7166111071962942,-0.45335405931225925,-0.5825616141903768,-1.0057940121795073,0.4551347090455783
-0.7500873520638679,0.05313942155442542,-1.878784972296368,-1.527913240151061,-0.700960378408216,-0.8370519448401973,0.4965219927057142
-0.8936994403602713,-0.062048289465646306,-2.127872663815831,-2.715286242067976,-1.0419909608758722,-0.5520204653188406,0.6673131794968805
-0.7437774639357019,0.31067467872919413,-1.7774900044932922,-1.583659140423994,-0.5270306251650388,-0.7994170880808044,0.7362471817031292
-0.6651772076207706,0.5539694224588569,-1.3946939373602603,-1.3182835723284367,0.16817097329059424,-1.0017183526986249,0.704132804588028
-0.6093884637966152,0.9736388231952556,-1.0143930460070383,-1.814500594866806,1.2016026877498172,-1.320101178211769,0.8641436524511487
-0.7076098906210008,0.8350593854588886,-1.3080182548615973,-2.3072588045708904,0.6414984572751362,-0.9687277172602603,0.7692221078860971
-0.6619414086998903,0.9499326386212065,-1.285368545106039,-1.850852790754227,0.6501998081535569,-1.0202944906155078,0.8045672103949498
-0.6907654377498695,1.0123509302292564,-0.9747446211712739,-2.806393519730245,1.4417477321775947,-1.197539335892339,0.8094531908693077
-0.647417204620208,1.2651390825049997,-0.8420817448952647,-2.572482867507792,1.661334064224446,-1.1860847828185876,0.8596560092844192
0.22250327711452358,0.04627057050078439,0.1802256683876884,-0.10070106842665463,1.1032476755547322,0.07659342798876521,-0.8454122827968253
0.14748452236975593,0.07436013451218314,0.14705944884444483,-1.14296911985248,1.255992950695118,0.04212991955993618,-0.8451552941426046
-0.07707630461362806,0.12253567843241582,0.0012297012726483624,-2.244058778299008,1.3786893976283685,0.14367491029188492,-0.9339312372130267
0.011651208339058432,0.39385207827293595,0.6021692500062488,-1.4013390025018877,2.2178403136098592,-0.1569880243749921,-0.8741369584110128
-0.0795524692444282,0.5064445143074429,0.08581974105125494,-0.9150967960491725,1.2519180660587403,0.35592859754886064,-1.0333769713832242
-0.30821315884202527,0.30713822490751747,-0.33838712545863764,-1.9828905825973895,0.6153233698310627,0.711153668783377,-1.1398905383709352
-0.33279462282481675,0.32536863171843683,-0.6962199149235211,-0.74621824652392,-0.31980723712983056,1.0604039541577157,-1.1073764719184767
-0.38320417838487725,0.32619424084697457,-0.9695295138434494,-1.0472657938916639,-0.8154949802211893,1.2121077453971163,-1.3048764523874965
-0.5455641345034054,0.2866461226352933,-1.0211408411988154,-2.0138923245112017,-0.4549126629933498,1.1314945481260044,-1.2232446571922442
-0.3963043613759044,0.4887724774745631,-0.8693255248480508,-0.3983016295365905,-0.4066585650356772,0.9334818594395542,-1.2325783268587078
-0.37857798283627875,0.508201837152369,-0.8062292539014562,-0.5412028216223735,-0.1755111300286301,0.7343390326119508,-1.0989240407397185
-0.6713962991747171,-0.7030428813737342,2.0617950204189386,-0.18509842549922287,1.2449314374523213,0.9580290063806505,0.01965127229009997
-0.5596386950898792,-0.603310490317205,2.2418281552235784,0.655666528482176,1.23184654612324,0.890315358673671,-0.02841593751504286
-0.47309360924698846,-0.5864891009276081,2.448979254780409,1.3615141652165264,1.4685060012627584,0.6898613059855995,-0.027972768751171048
-0.565259938671815,-0.6755391362818115,2.2745321240730534,0.19605325956885655,1.2121701858817584,0.938932225575235,-0.08872037577386643
-0.6437749818994067,-0.7677416599941004,2.289882951580502,-0.7016577381417742,1.400149164107611,0.9625773461881553,-0.006382881611199473
-0.6186772325768565,-0.6051184610393472,2.3268263942257894,-0.6899452229792963,1.495786132436785,0.9507151807015465,0.07598051006562531
-0.5456578186750719,-0.3053541346050162,2.1186005190154784,0.5991348700676707,1.0600278976961337,1.1247057346940212,0.14058251004109934
-0.47130902401807623,-0.31634157696582793,2.2926147445466403,0.6791764351866936,0.9755955104016315,1.0946869246061652,0.17021762347493527
-0.45026404310512125,-0.18807551833194092,2.194524332640334,0.5785086165059916,0.8867832742508028,1.1196412390149337,0.16181629048550847
-0.5588329929828936,-0.21452514948638546,1.8811039574859478,-0.5657613182616724,0.6667199809452454,1.3097093911689366,0.08959071506148485
-0.44234015774555324,-0.0762685900170003,2.0624324408091663,0.29284834785042313,0.7960310018939718,1.1493056499843275,0.10407109969570551
-0.5736142799009278,1.5296318365386636,0.26573152882384454,0.002639165724839088,0.33262133842811625,1.197544582316472,0.40356893520118864
-0.6395787127249325,1.5700179022606753,0.08059277590909862,-0.903933003486821,0.31762541821679197,1.2759623867851595,0.30205824224989103
-0.6730138172671793,1.5243917886305602,0.180145190520107,-1.325407969789168,0.6312060981554586,1.254906904379247,0.11575893722409987
-0.566350522921926,1.5210992836625734,0.2745599356533684,0.01124722794518185,0.3950429449151274,1.2246500775061815,0.027553901649191827
-0.4747302776064477,1.6195412610860012,0.4949711248172257,0.7243134369318767,0.7247056079410795,0.9717911245745154,0.11923729119906412
-0.5640921852296102,1.597186875157399,0.16144227229530025,-0.047738444191517126,0.2986065304991203,1.2428891408628655,0.06066038461505955
-0.4694654313575376,1.5164015149562167,0.3895731328937039,0.9605286232903939,0.44161222453150095,1.0014134087712436,0.12593386789996555
-0.600382891990376,1.3850116181249745,0.1293276718158668,-0.3829944860786651,0.27357060453903476,1.1823364170167576,0.07932010623160303
-0.6954069838857314,1.1686603987059896,-0.16587390915469755,-1.136524530730762,-0.11505516024445962,1.290868137890065,0.0866718457681217
-0.6390469961483909,1.1355811630808499,-0.1232893969731775,-0.3920772397709793,-0.10345571738056401,1.1514913212164049,0.00969460127348172
-0.5480320247399745,1.2730032475444901,-0.028020384459123256,0.4738822471699707,-0.09698942017822067,1.0457239722269718,0.11990602576314552
-0.46635711677155917,0.9379665095500779,-0.886363723566956,-0.0946734445178731,0.5943711354240244,-1.0114717818967143,0.9960528749519318
-0.35147937726631107,1.0050183849263918,-0.7565736468154112,1.116681124341284,0.5213777868405521,-1.0826718065292145,0.9992512988802742
-0.458670188912359,0.9572392288639651,-0.8418869234352337,-0.40097612909711006,0.7419649540762444,-1.0164152906488402,0.8931711477451069
-0.47074028087380737,1.0095624664701746,-1.0179980242558655,-0.33662982966209154,0.48494196734990413,-0.8898601238886168,0.8416899706687817
-0.4074576930788334,1.1075654022600527,-1.0516787597175914,0.48321353199189265,0.2256783696712587,-0.8381419609731703,0.9462702535100795
-0.5923798776547393,0.8230752040992037,-1.4521764886520767,-1.0394139708258678,-0.2580787245989616,-0.5169287896700602,0.8704482813349788
-0.4904407550922058,1.1135930617789505,-1.4658369809482696,-0.0020269348896366645,-0.34815591888932407,-0.5527099743153174,0.9342129695727027
-0.4714749699421603,1.2368419320129127,-1.4533679407996631,0.18415350706745287,-0.3915748152807754,-0.45213165018148543,0.9321364643105939
-0.48045062363380936,1.2867997021364732,-1.7884305323197034,0.22533563615603508,-0.8095392042703519,-0.3613257033646505,0.8706225674218994
-0.5792079513276085,1.2175790908187565,-2.128785652674474,-0.6172085317878352,-1.195774498341636,-0.13797747957408443,0.7478166952133077
-0.5236511281850724,1.3188927535784853,-2.1728963108103607,-0.05030707391191434,-1.3989083360017835,-0.10529627188728552,0.679777743882459
-0.17750775526638848,-0.13007709083383076,-0.06640592774969183,0.06720031609957021,0.31567984109565733,0.2830205024601473,-0.2826469622223596
-0.2410481711960445,-0.032332416264873313,-0.367447052601499,-0.7423227674645975,0.31300028550028425,0.28179752759712223,-0.44071838916347755
-0.1160545412405808,0.10045768334487108,-0.1997892965488934,0.20566468083240622,0.45245047228589363,0.17226164427741925,-0.4644882433359418
-0.08873452752464189,0.21245718898131127,-0.14034088964458127,-0.031729213838093115,0.6129882721044577,0.18285775354697087,-0.5676667987329558
0.044439437780625965,0.28606603101817646,-0.0692232597573084,0.7717051746244133,0.6246042051123536,0.09535645501485127,-0.40571807428058915
-0.15012489610045782,0.22615177412036613,-0.38928078902914953,-1.0029662016098935,0.5245049167618375,0.3398565531944779,-0.5970528175805508
0.16274347288016466,0.3587603209703664,0.1892471923102738,1.3908586383140848,0.8325511730330438,0.11629810729271578,-0.4872241720717812
0.08731755212983364,0.2925960061123622,0.0839693707340544,-0.08210800283444979,0.8940491387265055,0.24629144135879788,-0.5793570805498388
0.22798062422499651,0.4722873863529169,-0.03708631195382181,0.890390094269601,0.6917202530216678,0.30805847380403034,-0.6261244647128742
0.1893711749268777,0.5137154614790536,-0.18969284573864245,-0.10101170011725623,0.7500089539880526,0.41686871249221574,-0.8962701887475376
0.38609433241976465,0.7109515392270594,-0.11122549579555398,1.0399213909426475,0.7137132567068021,0.42049105506165435,-0.9295131845362885
-0.5279072289371229,-0.9096175506813563,1.6297015379088748,-0.07983090407851208,0.6158674824199788,0.6808287900911956,-0.46326392013949197
-0.618694817408022,-0.8570082082741491,1.386912745108088,-1.164872586536913,0.4932730308331532,0.8425133992341443,-0.5296629584301855
-0.5597667318045858,-0.6586042754901402,1.4693822262608618,-0.7978099937366838,0.6825891366605092,0.7213332754216263,-0.4436668085472109
-0.35378550734006614,-0.5179436916510113,1.9241598414060732,0.2993950849974974,0.853159308337246,0.47723638406168933,-0.410505532938224
-0.26638911386149194,-0.48361720837081834,2.1648926926140524,0.7695612213288755,0.7540157583762997,0.5525374256093852,-0.3598422393125943
-0.22617618092764413,-0.41169116177428344,2.207174437222529,1.3391336514062373,0.8381474100983026,0.5725084158687179,-0.3659713856759953
0.06630803450889153,-0.3108377010820972,2.6770799764121387,1.2863393274764812,0.8409066483205399,0.1751846957072848,-0.5670446003397079
-0.16400790788722383,-0.4798107856798766,2.2889853642238305,-0.15743747329379362,1.021870294125609,0.3708964983790535,-0.6072938655156291
-0.09680517832087394,-0.24420230190723144,2.5098459400727706,-0.4169253122915864,1.3597648127210022,0.3039237911341438,-0.6348843529482688
0.23657868094255569,-0.06564885034070474,3.0366024793976663,0.38898483581901905,1.2537573126952142,-0.07166949358928487,-0.6106656564384119
0.24546722216714004,-0.02377086186540082,3.1745868034810463,-1.112192632159569,1.3892269458357458,-0.09090002053192855,-0.7494514985945059
-0.4639352128501194,-2.265498640816594,0.6860999973953755,-0.0644472196685852,0.5256105254327218,-1.0938281603215374,0.3950635295383498
-0.48602657538975114,-2.15675474666101,0.4837409323142201,-0.24624894259162078,0.26697492435942816,-0.9617932748467485,0.5348411051343746
-0.4832135016969202,-2.1720267506714985,0.586307242051731,-0.22810817732394525,0.37441610300648015,-0.9630810032377265,0.65849980549067
-0.3709264916091823,-2.247815853079874,0.6918017689896387,0.5621283839231817,0.422110190889287,-1.2063381949082945,0.7883110321403363
-0.3673074342802611,-2.232079280322445,0.5636166042507561,0.37771362980900386,0.14856915783648048,-1.020276244186601,0.6812467393302004
-0.38812070901644424,-2.2991954653530327,0.5127810291374818,0.0020034470388297274,0.11986936597263209,-0.9672147954595545,0.6514672910147308
-0.35238769860900326,-2.0175958052795013,0.5371508478230058,-0.27824377921170335,0.34496179768367363,-1.0312309594097562,0.771661179936539
-0.4518394171814389,-2.157866742079287,0.5525976940849322,-1.0115855249477024,0.4824310524911696,-0.9745277590895987,0.8417643260827338
-0.18033722991952697,-2.025603833111099,0.9647875230076655,0.8387618500393745,0.7790655437430396,-1.37762941392148,0.9519443859214255
-0.14788956576979134,-1.942986775845298,0.7216822633837089,0.5907399741338699,0.7132893928207897,-1.383193016143807,0.8487714182903122
-0.12131437557717534,-1.843537889405232,0.8050338549567521,-0.09779806126408001,0.7683310815147674,-1.31814927141274,0.8199669572759388
-0.38808378842091623,2.0036223475026835,-1.7491439964293107,0.11403572375509473,-0.2294940349055985,-0.46385100564461335,0.14499870277602164
-0.37247020404952924,1.8674600996383364,-1.712235541709792,0.3394479918825163,-0.26997895352328316,-0.49854858210332853,0.016995016402538598
-0.4030154937003964,1.7291007980664628,-1.7002103550706804,-0.09949774284729919,-0.2604507753791222,-0.5129810513981283,0.028875238102643076
-0.43387189825278577,1.6740820354172323,-1.7574675177468637,-0.36981648680259355,-0.2776962823008952,-0.5137034407719611,0.07848295576373569
-0.37499695413252626,1.7672303407287344,-1.6539965145751232,-0.10555888821686328,-0.10764946448740992,-0.6793269196760108,0.1790614768542332
-0.36947925282202376,1.9377612529145936,-1.6673820535360087,-0.28724815269472825,0.0692894564090283,-0.7149760190999519,0.21567031131156625
-0.4167797642158469,2.0047625813480043,-1.7952447495473822,-0.7193805661454592,-0.0553546468272463,-0.5537239953629258,0.21356126742524797
-0.3308609216762512,2.042359269106007,-1.6678431672788225,-0.05667020662269783,0.13102293859816452,-0.7737335735313322,0.12799837130609307
-0.4639275978568062,1.8434674091662273,-1.9396821611240334,-1.1656944456313352,-0.20330578782914988,-0.5402232019781341,0.07241807202820265
-0.4142364078061629,1.8967246431420646,-1.7451614366286294,-0.36350317957783623,-0.15940670153187703,-0.4800202559287773,0.09208825220914967
-0.33527419405783754,1.9203507172125824,-1.557805887250002,-0.021206318013053532,0.07756999012813681,-0.6809287328045623,-0.005965367988931598
-0.21935776327017747,0.06720656644188468,1.1552239697253304,0.13637861525538045,-0.6996072584762425,1.548659905870327,-1.0430071591545336
-0.2809817099880455,-0.02103730213038981,0.9014043313654715,0.3160453765603544,-1.0970921093973893,1.799456869055496,-1.0024797676981554
-0.13334338882358346,0.24369722234532185,0.9508332201349021,-0.27618636967067245,-1.4785261986810365,1.7954995715200261,-1.2152059745525317
-0.19763886056131677,0.23592295318195047,0.9057832682940365,0.6065960496531508,-1.1283025172843215,1.8372349629033229,-1.0439937450984935
-0.0360222699956499,0.4559347090355007,1.0027046228971708,1.1709372051698945,-1.1060977412546702,1.6840363681205113,-1.0725057621071328
0.5332421098715407,0.7511271289486651,1.6232998005374604,0.752684652249997,-1.8011751741157564,1.0532851564833416,-1.2726004398476947
0.6451340688210233,0.8752739031689895,1.6271297738793338,-0.358981281748545,-2.143129165543532,0.9781666294986917,-1.4148491325705976
0.23458808964398814,0.627418483411438,1.101851824762816,-0.33302353619756575,-1.6929329944567986,1.4597065894010743,-1.2170994657531202
0.25177879284290927,0.6834012657913328,1.0846678511683778,1.0453670191888254,-1.509246481249089,1.5268805021282812,-1.043372045688949
0.403572674615896,0.7688528119701777,1.3008739659345037,-1.0031218794775005,-1.9373892163800384,1.3606346671634808,-1.1740906832502922
0.31214345517743963,0.7380391704145347,1.0314218920980378,0.43567824841104863,-1.7137610806127772,1.4411589953393351,-1.0113664154631579
-0.22483842590277775,1.0420824959693942,1.2754797643218896,-0.20665601428037894,0.1837962259050954,0.8828324691800594,1.378885968529792
-0.02796150590095346,1.2441088150138455,1.3132468425975452,0.9963634126725829,-0.10328989355585841,0.7327720424310707,1.3894107419617585
0.23538137409709586,1.3305147593881395,1.5210163077307215,2.078545075870421,-0.2902083802741966,0.42528725118837185,1.4144179428302261
0.07505017909395123,1.3279451575757502,1.1503264864957217,-0.34424625434346734,-0.4837495875437298,0.7025344311693398,1.353218086578787
0.10381331823091039,1.4176713329062554,1.1234943254877303,0.11347398563692684,-0.5950843847284409,0.8196530509050148,1.3846394608403805
0.32671549717044124,1.4794141131720382,1.4396384363846706,0.8208438197304891,-0.783855239799398,0.71049025978205,1.2639784068771922
0.47705210419051103,1.617937475628475,1.7174021331884615,0.2558409240750233,-0.5899314240608975,0.4908579313011401,1.2510240776732375
0.46440240524993515,1.7000080138306564,1.7101979565265923,-0.8562652855730232,-0.4123376758367225,0.4105988955722621,1.2698362584292704
0.76797746326714,1.9291197045110238,2.042883776096753,0.14687679130229384,-0.6538519000911435,0.14616864748170472,1.3459384167503574
0.8371245969919977,2.050920502084338,2.045874033392169,-0.46159029303841964,-0.7209779914527031,0.08078248236522717,1.3722642233061075
1.1032677158746942,2.132662264624758,2.5914399142470588,0.2668795331372451,-0.4356677424938407,-0.2736767970280895,1.4742552045226012
-0.2557512280446192,1.1005317664932612,0.743093042159161,-0.08864251556413466,-0.17775520687008003,0.8298970209769146,0.9946585876550371
-0.19207057788464313,1.2570844396804772,0.6812030012375097,0.16810951715006484,-0.20309649027113294,0.734965849239572,1.0122772524062082
-0.31732711891493776,1.2471430167486763,0.41121786682007055,-0.9480902361223198,-0.30703980105959017,0.9235081451940347,0.9891542710151533
