t-SNE_1,t-SNE_2
32.26103,27.345612
24.59713,8.645969
9.591125,18.381512
0.022698076,-25.250677
-18.713844,-20.324993
22.15238,-1.5686878
8.218184,-11.2062845
23.054508,-2.275201
23.6713,-2.610881
24.035368,-2.992631
20.161755,-43.403236
23.74122,-2.2709546
21.467747,-1.1219625
-40.40657,0.48598903
80.49441,4.957331
51.000824,-18.763058
75.37293,-14.002549
76.151436,-13.208563
76.98241,-12.998517
76.85935,-13.061329
58.577225,-2.1060658
77.12832,-2.1774988
77.41215,-2.009124
77.740814,13.419793
76.920715,14.435715
2.4942153,-59.068184
-2.2786586,-63.330257
-17.85514,-68.57899
-18.638548,-69.305824
18.619652,-65.67086
3.6056328,-75.15974
16.903973,-63.93344
2.8495076,-59.11965
-24.32292,-71.065125
-16.061953,-65.24888
-18.394382,-69.097916
57.4008,-3.773208
57.819027,-3.8542883
56.428078,-10.098112
56.094177,-11.644184
54.22977,-13.437806
54.094532,-13.589024
54.388893,-13.472236
61.37985,-9.9513035
57.239502,-11.05254
56.478592,-11.503158
63.044918,-9.518929
8.655523,5.424029
-55.594913,-56.168755
3.498344,9.532088
3.3518777,9.583119
3.86743,8.935613
20.59777,17.323534
3.567343,13.104047
3.507545,12.924236
3.616876,12.98199
6.4395123,9.142535
6.400728,9.154485
3.4159389,-22.793907
7.126856,-22.03185
3.9501688,-23.044697
-42.43623,-51.90324
9.530864,-25.442806
5.646788,-24.333994
10.293718,-26.510412
3.702599,-23.371347
10.722106,-25.346828
-5.932667,22.726597
4.2172527,-21.227276
20.598276,-7.425135
19.596256,-39.533028
19.78585,-5.9553156
18.555086,-5.7917843
17.316536,-3.505177
27.337608,-3.757446
23.754414,-14.820251
20.845778,-39.040634
29.702349,-4.2257357
23.24424,0.4597658
29.621494,-4.0205784
29.08483,54.706078
42.095695,43.034664
52.798737,33.70542
52.689323,32.145752
43.641537,44.182377
42.8776,44.14342
25.080235,53.74587
25.929813,55.662357
35.29273,57.75496
32.36232,53.7095
52.84819,49.260925
14.538506,-91.21904
14.4985075,-91.31766
16.007614,-91.317825
19.591188,-88.421
-22.210556,-92.65106
-22.77845,-92.42727
16.949804,-91.78242
-22.971527,-92.97631
-22.803637,-92.91859
-22.76406,-92.834
21.929882,-89.86159
-20.865025,-32.37686
-22.724775,-46.17394
-19.050884,-32.96046
-18.885998,-32.69805
-13.029332,-28.64096
-13.501282,-28.78326
20.090656,-23.26999
-19.697922,-17.644552
8.826526,-13.125716
-28.632719,-14.573541
5.215524,-7.7288885
-27.00552,-28.208946
-20.387468,-27.497269
-21.219542,-27.77273
-54.09835,-43.358658
-35.417416,-33.40656
-34.06852,-24.024435
-20.313046,-27.1757
-19.521051,-27.083578
-20.265388,-27.16616
-19.358604,-26.796465
-73.470764,-27.069834
-2.247664,-27.944088
-8.400862,-19.428339
-49.595947,-48.946175
-9.234557,-18.895765
-4.741192,-15.282314
-9.212927,-16.732481
-5.1412954,-15.767874
15.813605,-21.768442
0.4030543,-16.66826
-36.10257,7.458636
-52.053257,-0.99686944
7.3020988,-75.3954
-16.220022,-67.68532
8.087028,-73.31233
-20.184452,-63.052017
1.2671777,-76.61021
-23.81386,-67.49735
-0.16682969,-53.369312
-20.456177,-61.39484
-25.249884,-66.969284
-1.2664833,-56.04694
-22.549974,-64.17596
0.6111984,-76.75709
-1.2459347,-75.667534
-0.9911125,-75.89892
0.024300365,-77.28066
0.65045273,-76.859505
20.743448,-83.75048
-20.700981,-56.38442
-25.18035,-68.82843
-1.9713104,-58.200027
-0.7244426,-57.078976
-2.4349864,-58.791737
-26.379025,32.506004
-73.0815,-31.28083
-56.931023,6.3091154
-15.733778,14.544728
-25.05292,18.064398
-63.97792,2.933903
-59.043724,8.888982
-29.554903,19.192621
-22.477577,16.571726
-69.21053,20.432165
-70.72753,23.172491
80.395996,10.075375
77.13038,12.450436
77.12747,12.617183
78.920105,12.173524
75.14623,16.012205
75.212585,16.133114
74.64317,24.077215
74.16013,24.50623
73.976,25.403131
75.09086,23.002424
72.561935,23.972637
-32.70845,-48.17682
17.866106,-66.39012
25.274372,-82.80796
25.403614,-82.77251
-2.0060153,-64.56946
18.119911,-65.71905
2.580126,-59.63472
-6.9497256,-60.928005
1.4197859,-57.588913
-14.347648,-29.05258
-14.400067,-29.01301
-30.842651,-47.99771
-27.805115,-46.97552
-27.816858,-46.85602
3.923601,-58.589703
-3.443699,-60.329853
-4.0644875,-60.079887
-30.430029,-41.466408
-9.032244,-30.686886
25.384712,-83.03064
-29.685093,-43.10444
-30.064754,-41.62649
-11.028454,85.33256
-10.179668,69.996735
-13.138016,85.25392
5.7034655,81.82073
-7.7140727,88.71988
-6.8113446,87.54943
-6.344711,87.58573
-5.9134946,87.62934
-0.73873997,88.747215
-2.4018643,88.91109
-6.638248,87.487854
55.15234,36.211456
14.304677,46.538868
16.659367,48.59524
26.484041,40.721825
51.688545,49.28524
51.87239,48.5266
35.28253,48.28457
51.84855,46.27443
62.689716,42.67551
52.48779,45.502277
52.508007,45.5261
-31.790962,-43.5549
-32.28085,-43.21662
-56.399113,-41.283978
-36.62995,-33.841927
-57.136566,-41.013386
-49.799255,-35.49678
-46.679806,-35.602207
-55.390026,-41.566948
-59.270493,-55.19486
-37.640125,-33.15461
-37.861816,-31.146889
65.20692,-51.133694
65.329605,-51.09873
67.22651,-51.575764
65.845276,-51.66065
65.72682,-51.936028
66.144714,-52.275993
67.273895,-51.77072
68.76606,-52.06178
70.07597,-52.035572
71.230675,-52.091667
71.61724,-52.06701
6.0840945,-90.75209
-13.750615,-80.94101
6.8798995,-90.95638
6.322878,-90.010254
-14.107131,-81.1203
-14.515138,-81.03203
5.9369936,-89.62929
6.1533575,-89.592834
-13.938473,-80.89324
7.9261127,-89.90953
-13.67645,-80.43164
-64.27709,0.47984365
-67.134,-26.686766
-64.30527,1.6826894
-64.49393,-0.29443678
-63.560616,-2.6948528
-58.45713,8.478327
-24.787556,19.950788
-64.645546,2.17195
-22.37524,16.677597
-73.02722,16.865284
-73.39485,14.922539
-33.745354,-46.50254
-33.824642,-46.47318
-24.736044,-79.47484
-2.2280016,-63.846684
18.804407,-65.21555
-7.9027624,-63.038147
-7.936731,-62.755535
-7.920362,-63.14924
18.115217,-64.47528
16.998533,-63.707573
-7.404888,-61.069817
11.217448,36.165604
19.464882,65.5016
7.050526,50.490673
-3.5168347,73.28842
4.607098,71.79014
19.086954,67.35457
19.183193,67.339874
18.320574,72.472
17.945438,73.49382
32.773857,66.70606
19.095613,80.459435
-32.953217,39.6294
-36.759335,40.292847
-21.379482,55.748074
-28.523785,57.7073
-28.667225,57.59725
-54.066845,34.259884
-54.187553,34.25421
-26.372137,58.42544
-27.254086,58.727478
-26.762505,58.43853
-54.25797,34.582726
55.277355,-22.453606
54.789574,-22.501099
54.19263,-22.527908
25.884447,-14.289644
54.229694,-22.183176
27.669926,-4.9018555
25.470621,-14.687482
25.460058,-14.602371
25.89315,-14.098836
36.515446,1.057683
37.261627,7.1806583
-56.584198,-16.125526
-54.554565,-12.093267
-23.84379,7.4756956
-54.52721,-11.783562
-22.710562,8.713982
-59.263493,-15.027583
-61.04562,-13.012978
-61.030396,-13.01803
-20.438995,8.136274
-23.25775,9.376445
-22.937168,8.527467
65.76833,-51.35237
66.33353,-51.31487
66.717354,-51.421192
68.85327,-52.022163
70.079666,-52.013523
70.59604,-51.996326
70.983025,-51.9372
72.059235,-51.97988
72.980736,-51.981167
73.83625,-52.134686
74.465675,-52.143864
1.3327067,-24.310694
9.219522,-21.216753
-41.00025,-23.32961
-43.528736,-23.325356
-43.29815,-21.040958
-45.37055,-22.708591
-43.761086,-20.381805
-45.473137,-22.836477
-44.336407,-21.101864
-44.43207,-20.799732
-44.26666,-20.52352
-9.770138,-1.6916482
-10.45729,-2.0717745
-4.510512,-4.954314
-4.2463045,1.1290886
-9.620479,-3.0355437
-8.846015,-2.701652
-11.136762,-3.2059326
-11.653055,-3.3195102
-6.6139874,0.27496192
-14.913816,-5.3094993
-14.41261,-4.967361
-28.783016,-44.377876
-28.66268,-44.13575
-23.647387,-66.346085
-14.71752,-64.15448
-27.968267,-73.509094
-22.303492,-48.365833
-22.341951,-48.13616
-55.40181,-52.542305
-55.793972,-51.764446
-30.762547,-74.120415
20.17303,-43.496895
35.74846,-1.4590889
38.31371,6.8409696
35.78972,0.37618554
36.17063,8.045878
37.00811,7.3116026
36.633793,1.3333424
37.266644,7.2824035
36.51585,7.8168077
37.963234,7.270515
38.990993,7.2068896
39.708645,7.045641
7.3612757,-83.78996
30.277868,-79.06964
7.4708834,-83.76634
6.824341,-83.12298
26.37729,-76.03599
26.175165,-75.76682
26.770844,-77.10391
8.201314,-82.76363
26.350807,-75.887924
26.42046,-76.056404
32.90924,-79.42692
-44.28686,60.05228
-23.536285,84.845146
-20.86432,83.62115
-20.81732,83.61682
-13.290058,79.44557
-14.804644,81.68823
-16.380564,83.50006
-10.185486,73.17672
-16.359213,83.55935
-16.39995,83.532906
-10.820462,73.05333
-27.529152,42.157387
-30.55775,44.38915
-28.214092,45.030666
4.368437,65.67315
4.379084,66.117004
4.6278615,65.39354
2.5590658,40.8841
2.5893466,40.99472
2.7348597,41.240974
26.15497,71.84548
0.14114872,37.069992
4.644737,-46.804153
-14.178714,-50.66375
-15.114704,-49.7043
-15.510012,-49.64374
9.765423,-7.052459
4.260408,6.592955
3.9204793,7.727022
3.1493845,12.559611
5.4361844,7.2376394
3.799238,12.93007
40.127605,-9.420843
-25.60473,35.44458
-57.314697,26.173723
-57.863174,25.777843
-52.39588,26.83952
-11.728452,31.464607
-25.668682,37.53774
11.614733,31.079872
3.3803856,38.432167
3.0170407,40.06216
2.9597938,40.351513
0.19964659,37.273495
-2.2669694,-25.27793
-28.877045,-35.745693
15.045123,-25.569633
-8.9735155,-17.027857
-2.6547296,-22.161318
-51.36867,-1.3765124
-38.296764,5.469853
-7.4655995,17.2749
-41.24517,3.3271227
-51.267807,17.750267
-43.619995,2.7677438
-29.199621,-32.64407
-14.958176,-23.811691
-15.093666,-23.79611
-55.56732,-24.151237
-54.503853,-21.066847
-55.144867,-10.822063
-57.05049,-10.35923
-57.931896,-15.23335
-62.51111,-15.227668
-20.2232,8.016856
-62.83005,-14.897373
2.7180915,-69.73471
-13.353301,-70.84654
28.174011,-83.31484
6.4500628,-67.88202
13.747332,-63.636295
6.4605336,-67.62507
12.735829,-60.638863
25.296759,-44.67393
25.448296,-44.89353
25.519863,-44.711815
-20.970486,-19.294342
-3.4568777,-51.294994
-23.033676,-53.424397
-23.254488,-66.763535
-21.444647,-54.852016
-5.2813473,-35.119186
-43.24172,-39.97467
-59.326176,-37.906754
-24.527693,5.4266624
-60.36955,-37.69276
-42.439808,-25.639631
-43.03043,-27.340374
-33.871677,20.631563
-31.77981,22.140892
-34.68003,18.740496
-34.471416,18.774958
-32.40795,21.06834
-20.50142,22.24593
-21.129368,22.833504
-18.919342,21.067127
-20.835968,21.941969
-21.194542,22.439167
-21.41286,22.485323
-4.6636047,-16.259409
-8.750413,-16.433699
-45.48585,0.2069683
-45.804703,1.7042847
-35.880245,7.269977
-35.02831,4.5052395
-44.843914,8.7533455
-23.32009,11.683825
-26.314123,25.184671
-57.98553,12.806119
-40.088066,13.17624
56.4109,-22.666534
55.831364,-22.267494
25.67565,-14.962845
71.31828,-3.3029974
10.210906,-35.429306
21.895355,-19.861343
21.140766,-21.302128
2.1602135,-25.749924
1.7834146,-25.702734
1.3165193,-25.664663
1.2376722,-25.644281
41.602207,19.545881
71.20498,1.4553248
71.936676,1.4331381
44.804234,29.615517
71.750175,2.1753254
67.089,7.6217823
70.747734,3.3353348
46.94687,23.182337
71.00851,3.2538762
46.77562,26.55757
71.040215,3.714278
65.945496,-26.158176
66.14809,-27.67378
69.05661,-22.022228
70.345894,-23.879734
71.50389,-10.392231
72.0113,-25.325775
71.46534,-10.216109
72.36809,-22.66059
71.577934,-10.10932
71.95707,-25.18103
69.41056,-12.226759
6.830842,-89.17515
-11.398356,-78.62979
6.8303666,-88.880775
5.5190187,-88.7332
5.7802286,-88.44781
6.9473977,-88.69956
-11.492145,-78.4312
29.891695,-72.19665
-11.484467,-78.48232
8.350108,-88.968376
27.44619,-71.5255
-12.4526005,-44.866806
-12.439757,-44.67793
-12.665207,-44.611126
-53.154404,-35.65653
-53.140797,-35.68404
-42.77807,-21.765617
-53.08945,-59.571754
-53.981823,-34.819485
-50.32038,-29.48416
-54.206047,-34.664616
-42.81205,-21.191229
39.026913,-56.80316
39.11366,-54.230453
38.688248,-54.85166
32.973103,-54.20356
40.137817,-58.913845
38.52516,-56.344006
43.317207,-59.219357
38.40594,-54.328575
38.296204,-56.829296
37.66319,-57.123856
38.702663,-55.662205
-23.452278,-28.587759
-27.31926,-29.739925
-32.40237,-24.112797
-10.080004,-26.267534
-28.378397,-29.825396
-52.757244,-40.445347
-28.89858,-29.69345
-29.559912,-29.694124
-28.662867,-29.94256
-54.803238,-40.868164
-30.245337,-30.330748
-41.49643,-6.978112
-32.390465,-4.203867
-7.989303,13.734406
-41.809315,-6.9712358
-72.2989,-30.66834
-10.466079,7.1308775
-53.508224,4.2711678
-5.2686768,10.754902
-26.231152,35.23511
-25.467966,36.47106
-25.261007,37.493454
1.6199795,70.61555
-0.6770657,62.67643
-1.8669604,60.35538
31.185518,64.44376
1.6046231,72.11329
-2.2414312,57.899174
13.647582,80.88577
29.241127,66.722855
18.71078,78.6927
18.54368,79.25166
16.369888,77.777374
8.646723,-37.605286
17.53467,-43.17448
17.60128,-43.108418
18.012684,-42.877186
44.08442,-11.447562
31.30911,-10.999896
17.715496,-42.87716
44.401398,-9.739514
18.344282,-42.660114
44.04465,-10.457775
44.08555,-10.705812
43.11008,-59.767277
45.607815,-57.90553
45.82152,-58.34246
46.41355,-58.90495
51.518024,-63.01765
51.372025,-62.904343
46.622143,-57.204414
45.86083,-58.7383
47.8389,-60.756004
51.095955,-57.075775
39.303738,-54.356857
-19.971806,-32.513668
-56.627556,-51.28661
-5.3491616,-26.655811
-56.657406,-54.553562
-56.323654,-50.46022
19.609547,-39.975117
17.574894,-5.6027265
-18.702356,-17.497715
-31.818548,-14.478208
-41.345734,-43.593147
-56.07816,-25.571358
30.962843,-40.53125
30.117277,-38.698997
30.269587,-38.674892
30.26025,-39.588936
30.16397,-38.7047
30.032362,-38.860176
-26.748775,-76.18319
29.959038,-40.85105
29.97182,-40.288467
29.872602,-40.104282
73.22759,10.822829
0.416226,-51.9096
-19.237213,-52.363213
-18.407463,-52.063473
-18.713085,-52.126
-2.0716612,-39.499157
-1.0929805,-39.078506
-51.963673,-54.513508
-17.94913,-48.308197
1.2376888,-42.28757
17.456398,-29.07822
1.3244328,-42.401123
48.2361,-48.959354
27.13383,-47.11776
27.048836,-46.32033
26.741436,-46.970608
41.45068,-47.918644
26.985191,-45.34734
25.64948,-47.170616
26.421444,-45.081623
24.97894,-47.806023
26.240564,-44.817673
-30.865055,-17.488535
0.96157825,-80.48167
0.26369596,-79.12746
-20.02385,-82.44897
-0.69645596,-76.83544
-22.234945,-67.567535
16.273476,-80.069176
-30.900831,-52.81465
-29.09786,-79.88739
18.470892,-82.930756
-16.41382,-94.925865
-50.84604,-35.568546
9.637424,-41.586823
-24.925816,-67.59966
-47.398643,-53.776825
-43.091362,-40.067417
-52.512997,-59.427452
-5.8975244,-37.60648
-50.85115,-53.500275
-52.842358,-59.167274
-41.257324,-47.127968
-18.655077,-43.77677
-58.47213,-53.28514
44.74465,20.07819
43.000633,9.479865
46.230553,27.220448
43.77414,14.295872
43.836582,14.399969
43.30879,9.205674
44.410866,13.539847
44.51781,11.988339
21.701902,33.22944
12.463673,14.571331
44.627018,11.68333
-45.937927,64.385025
-41.59232,65.33915
-49.20616,64.542206
-46.341774,64.82793
-46.439995,65.09843
-74.83521,30.769361
-74.460785,30.783543
-41.64177,65.450485
-72.68261,32.66134
-42.828297,64.90868
-74.824165,31.002905
-31.295147,31.506456
-9.119852,28.332823
-8.386694,29.411427
-9.58262,28.813517
-10.059453,32.45954
-21.43563,49.323006
-20.203325,49.736313
-52.38661,22.475163
-52.369488,22.576466
-11.8054695,54.676643
-69.722984,27.903893
-7.499362,-43.03548
-4.4875727,-37.05357
-5.0629063,-36.447872
-7.3573203,-36.286938
-1.9500837,-22.096281
12.337866,-23.821642
-36.65776,5.286898
-44.07222,6.7227645
-25.70334,25.079025
-10.623753,19.38943
-7.9176,24.112253
13.020733,15.897206
3.0630853,27.68462
14.16049,16.447563
22.432142,38.258633
2.8912673,29.85276
-37.77605,30.790289
19.096136,41.660862
19.142103,41.79543
-38.067265,32.413086
-38.08692,32.358253
-38.08389,32.428135
-56.438282,49.687435
-34.25719,53.216576
-67.43444,-10.835621
-22.588608,1.6349761
-21.797338,2.0118861
-23.283503,0.14411762
-19.9228,0.6635741
-19.911242,0.24240682
-19.999552,-0.5234624
57.785217,-42.62417
57.41977,-43.25946
21.043638,68.7322
18.515303,64.64848
-3.5107064,73.28138
1.7853239,71.08309
-1.6017064,61.458553
-3.2270958,74.04936
13.6618395,80.40232
31.878641,64.946625
13.6595745,79.57953
31.879776,65.28262
31.552914,65.84965
6.486339,-87.18811
29.81676,-72.49324
30.263613,-73.14434
-13.340159,-78.93975
29.721434,-72.41498
28.96702,-69.97566
69.518105,-29.080479
28.909868,-69.80779
32.38066,-76.78371
28.18754,-69.60651
32.857048,-76.422165
14.407619,5.5468082
27.187187,31.706526
18.449865,20.908468
15.051951,5.3559136
23.986574,29.947828
18.802883,20.904701
18.661753,21.501572
27.074135,33.582737
16.032286,25.696877
21.226469,38.279633
9.013751,38.654194
40.54392,-61.88525
39.275993,-62.432575
40.681007,-61.788193
40.99262,-61.808548
40.814476,-61.723522
42.471237,-62.029926
42.409103,-60.76775
45.40744,-58.28182
47.707436,-61.518627
47.97008,-61.226166
48.19578,-60.36858
-5.2861524,-51.11741
-25.667555,-67.206375
-3.696893,-48.668076
-41.06964,-61.71576
-41.48036,-62.053883
-41.817265,-62.29039
-42.357563,-62.509697
-41.79589,-62.29045
-42.01527,-62.36643
-55.069435,-30.23962
-55.13792,-30.251781
14.505037,21.945408
26.6804,30.211658
28.555466,31.189978
28.159193,13.892575
33.08496,26.263853
33.423252,15.490442
40.195717,32.970623
35.678917,24.432753
35.38064,25.188402
35.376835,25.267841
41.957207,34.248306
52.05806,-56.12419
52.350456,-54.95533
54.153217,-55.19768
54.00874,-54.661507
53.018112,-54.271416
39.811623,-51.370106
39.94107,-51.020157
53.139156,-58.330082
53.327248,-58.740345
53.37193,-58.92505
54.0982,-58.51575
-36.58583,47.17097
-36.04178,46.838978
-29.46211,50.82905
-3.9900522,61.069324
-24.606451,69.423386
-25.005585,69.53896
-30.614801,72.333626
-22.004923,68.1022
-25.347603,71.69441
-25.588028,81.572624
-2.2977805,74.22444
-2.4336672,-9.723958
3.7040122,-6.860437
-4.9702153,-7.4029956
-44.55701,-2.9803722
3.5080526,-3.9112964
19.692408,1.445988
23.475292,12.613193
25.764582,5.0303116
27.037,3.5382566
25.783905,6.2218084
25.21208,8.584461
-31.04464,12.374882
-17.70435,20.286995
-16.46953,21.192635
-16.917715,21.078335
-26.88523,22.25458
-26.815935,21.672773
-30.710283,14.892548
-16.370975,21.664911
-27.491476,21.841265
-17.449268,22.612463
-28.5356,22.08593
1.5068256,-34.1315
-18.51899,-47.265167
8.965434,-15.983615
-51.40821,-49.377457
2.861089,-28.129425
8.71234,-16.959166
-44.469944,-48.007797
4.7220283,-19.577787
-7.1076865,17.722847
4.5451484,-0.6207148
-40.897194,0.95450693
7.2234735,-79.52334
25.150574,-75.58645
28.93751,-74.306404
30.69595,-74.5439
27.97561,-72.58164
32.279324,-78.484215
32.602814,-78.494415
20.830141,-70.12474
33.39658,-76.88294
10.700987,-64.43786
10.78126,-64.38829
-4.528692,-6.4956384
-37.072666,-20.849913
-27.027872,-11.353522
-1.9588312,-0.88114864
-28.273787,-12.667828
-26.618715,-12.112989
-27.011389,-11.492989
-6.2971215,-4.777806
-66.243385,14.163862
-51.404293,2.6664267
-36.33218,-8.549369
-13.630917,79.76437
-13.186029,79.4423
5.423394,72.942406
6.1323237,72.73422
9.292101,76.404
11.453453,74.61668
11.462309,74.5742
13.875548,83.80889
17.901903,81.91451
18.12081,81.71018
20.532393,82.124306
50.253784,58.449657
49.89144,59.95408
72.404495,48.68064
70.55563,48.78736
73.44147,48.339874
73.84903,48.48675
77.32912,48.53275
80.95897,48.768097
80.96786,48.795235
82.73796,49.183884
83.6439,49.622345
-5.0495625,-14.185987
-34.448505,-14.204884
-9.209112,13.773942
-33.437733,-11.5437765
-8.703677,13.788329
-34.572144,-9.197181
-9.27784,21.465189
-10.4103775,12.423058
-51.76946,6.1996555
-52.243504,6.360983
-10.754303,23.496738
-27.093252,-24.523958
-73.39593,-27.020864
-27.158342,-24.30253
-33.043335,-18.057196
-0.80960655,-0.52127874
-4.865798,-8.51451
-36.730694,-19.319216
-28.949492,-12.137524
-36.807983,-19.327896
-1.0753837,-0.6543767
-33.38386,-17.6721
-58.226307,-15.135392
-65.80301,-25.70342
-69.5662,-35.12026
-62.74608,-26.20026
-69.43828,-34.808525
-68.26071,-33.558426
-69.66405,-34.623627
-69.74677,-34.612038
-59.438736,4.3922863
-65.425606,-27.07426
-69.81695,-31.922842
54.507175,1.1192895
64.36467,2.0605114
52.516735,1.9238446
61.069454,17.298857
51.30168,23.681879
61.32445,17.280098
51.362415,23.636492
61.90678,17.571213
64.1411,14.8612995
65.091675,14.3437605
66.2496,13.408134
-24.71259,50.359394
-35.434868,43.11079
-59.632675,21.244587
-37.453358,46.956688
-38.104557,43.869038
-38.155815,47.447884
-33.838562,62.11035
-68.946396,28.48467
-38.45213,44.456482
-32.865204,61.23307
-69.62411,28.241076
8.0559635,40.134865
-19.951254,38.59753
7.793412,40.441883
11.541605,45.020668
8.021227,39.899876
-9.852458,46.928055
7.84403,40.115948
-9.750905,46.838573
7.267398,40.726254
-0.97474384,48.977932
-29.177977,59.649124
-4.2335787,-13.456762
14.06483,-16.04781
-33.383186,-12.8050375
-5.838823,-18.103832
-50.37619,0.11133141
-51.643684,0.8023768
-33.849564,-5.0278516
-7.505848,10.970118
-53.16315,0.90674424
-53.36683,0.6307188
-44.952995,-1.9018626
-2.576535,-14.727417
-46.037556,-1.2499446
6.060223,-6.2921886
-43.5638,-0.40476778
15.129692,-10.913647
22.547512,4.2213674
22.632172,5.2628117
21.844517,7.7040586
20.104927,29.2211
5.8846765,23.569029
-28.145048,36.720264
51.982967,-55.93791
51.46925,-55.270023
51.81237,-57.028465
52.759476,-60.042065
53.338486,-61.094078
53.402348,-61.307762
53.00299,-60.644665
53.200718,-61.06333
52.701103,-60.008183
53.089756,-60.113575
52.67783,-60.083626
-58.74187,-18.806128
-18.148817,7.0427294
-62.398193,-17.009567
-47.53342,-17.171314
-17.754097,7.49479
-21.056356,9.734833
-16.894575,7.867098
-49.9074,-12.062276
-15.915552,7.266498
-72.06081,-5.943202
-17.646505,8.360445
45.48605,59.614082
46.369984,59.827847
47.941547,60.04231
48.026413,60.101738
49.947704,59.609932
50.373096,59.194782
73.13395,48.88584
74.19557,48.496613
73.32073,48.733356
76.84272,47.89906
76.15475,48.31622
69.54241,24.898235
68.92064,24.452608
68.953354,24.528214
49.508068,12.440382
45.13423,7.998857
49.08486,12.161218
50.515255,19.195518
49.51786,14.078242
48.11723,11.335896
51.83178,18.548237
57.47193,31.228363
-24.28134,-40.005707
-17.505665,-38.548244
-56.439217,-39.278133
-23.91399,-39.32238
-18.18015,-37.52208
-17.603745,-38.154568
-23.675234,-39.58949
14.978859,-53.99662
16.53703,-54.558968
26.950611,-49.185905
10.760423,-59.78393
20.06439,83.16408
19.301764,87.16471
18.91892,86.392914
18.490463,83.3782
18.484173,85.77415
18.838722,86.18237
18.296082,85.944
1.128108,90.35509
11.316123,89.00524
0.48693112,92.51717
0.63458854,92.46676
42.766785,-60.41392
42.885265,-60.582405
47.50628,-61.1031
47.691383,-60.57152
46.863132,-57.715836
48.0138,-60.57293
49.53638,-59.57055
49.935387,-59.377457
50.110474,-59.15923
59.9297,-57.678764
60.244183,-57.58299
-65.99826,0.4827839
-66.58214,1.0572449
-68.154144,5.601986
-68.17939,5.636087
-52.55612,53.246346
-73.12924,22.316874
-74.66002,22.362207
-52.742165,54.213882
-11.887983,57.5825
-66.25276,21.385271
-65.99641,21.612677
2.7623034,67.3291
18.926193,70.05847
20.660213,70.56914
20.760529,71.63532
17.7501,73.277275
25.81042,69.3154
18.476585,72.11478
33.283035,65.07921
23.209433,70.86889
32.996895,66.60082
20.998308,72.01388
13.507002,58.17173
12.786743,58.391438
12.371942,52.95524
12.583151,58.43167
2.0081856,60.525208
-18.234577,69.95063
-17.915352,69.77198
-20.66387,75.20943
-18.242315,69.611885
-17.40205,69.440605
-18.039885,69.58346
-50.760086,63.284977
-75.37706,30.01065
-41.779613,65.558014
-49.842747,64.51276
-50.195045,65.14512
-50.412212,64.9355
-50.42379,65.1576
-51.532024,64.48455
-50.25458,65.046364
-51.948658,64.3643
-52.12893,64.87815
7.9318357,-81.910965
-27.075254,-76.710945
-22.408772,-59.591038
-27.033215,-76.73208
-23.636314,-57.75867
21.1693,-86.18252
-22.152025,-59.25331
-6.667614,-51.57099
-2.3393645,-44.558628
-2.628105,-44.076008
-3.1311316,-43.54716
12.835492,9.273473
24.686409,31.309954
-7.4745626,23.33189
19.192167,18.189869
-5.665627,23.473454
-5.406941,23.409204
-15.628869,23.59472
-16.537258,23.97405
-32.847385,14.584913
-16.397173,24.064882
-16.702518,24.155054
5.5739703,-10.10471
-56.855835,-50.913673
17.388756,-5.931429
17.352812,-6.4516354
23.19644,-7.108644
18.905382,-41.57826
19.505962,-9.845053
19.379595,-10.706712
19.358555,-40.715282
20.726044,-8.127491
19.353607,-11.083359
-37.36558,7.824615
-10.309368,17.855894
-58.23516,12.65316
-56.887154,9.778888
-40.11539,14.140138
-40.133274,14.834679
-39.811424,15.371032
-56.64794,14.296727
-53.43325,16.131973
1.6905323,24.329376
2.242609,24.29481
-38.249546,10.047804
-9.36822,17.614668
-39.17874,7.3477736
-39.124264,12.114309
-26.03066,24.044506
-39.264935,15.763382
-43.709282,9.947528
-25.94904,24.570934
-11.493011,21.16188
-8.587817,23.607676
-24.983543,26.007196
-48.478767,48.015846
-73.13354,21.57213
-50.94028,47.217293
-66.210655,21.308167
-66.62574,18.671154
-52.583504,54.95563
-66.522995,21.193127
-66.837746,22.871859
-73.2234,21.919554
-58.171005,42.22391
-46.926754,51.562477
-0.6264397,-86.94233
-0.17189708,-86.872574
-26.505278,-79.19404
14.306031,-84.69716
-14.512805,-84.22977
1.1731718,-83.289215
-8.836415,-74.426865
-8.463489,-73.92537
4.2670236,-70.18423
15.944277,-70.015274
-2.8798468,-65.39636
-40.53679,-9.049208
-38.336884,-13.460892
-12.208909,12.286766
-40.345966,-9.683759
-38.649456,-12.373874
-41.887466,-9.012474
-10.841827,26.662811
-46.969887,42.198135
-16.25342,46.307465
-46.756145,42.77637
-16.74895,45.900192
19.503012,-8.2045
24.591349,-17.77061
19.40827,-7.9373956
16.342913,-1.976941
4.0988784,-28.79715
12.169358,-14.286043
31.32484,-9.121707
36.5818,-0.014631122
38.727356,2.640482
28.457329,-0.8626762
30.503456,-7.869153
33.496628,-58.682526
33.21368,-57.682377
32.306046,-56.12505
16.09273,-54.0339
16.073214,-54.144665
31.80904,-52.472702
16.145384,-53.040096
15.816774,-54.068443
17.429146,-52.41974
31.850233,-52.499752
16.526083,-53.754295
-25.942791,47.00187
-25.825928,47.864216
-6.2088532,58.034813
-33.348976,47.949337
-26.341959,55.095493
-19.105574,55.557198
-41.71255,61.412716
