t-SNE_1,t-SNE_2
2.8032281,-49.9407
2.1873987,-48.80364
1.2715894,-49.50265
1.6589224,-48.7024
1.7202339,-36.32275
2.307986,-33.51459
15.77917,-18.982592
2.9614573,-22.012114
7.211824,-83.6564
7.1917553,-83.76613
-4.6896496,-73.17326
-5.423151,-81.64452
-5.171565,-72.94353
-5.4721303,-81.706345
-5.3826537,-72.861435
-6.2232943,-81.632935
-7.89905,-82.37346
-5.7585583,-73.63784
-7.1637363,-82.08761
-15.221345,-66.217964
-15.244476,-66.13172
-15.254992,-65.927795
-15.279063,-65.74093
-15.368851,-65.30362
-12.692724,-37.247047
-15.388667,-63.90276
-8.309869,-84.25341
-15.422882,-64.14673
-15.415327,-64.49722
-15.473404,-63.979362
1.3518714,-20.251802
1.3681848,-20.60217
-26.794008,-42.320614
-2.2134573,-41.022766
-23.030075,-40.884636
-26.064026,-41.24066
-28.041447,-40.0941
-23.855827,-40.046474
-23.8217,-9.595986
-30.391785,-40.867054
-29.342428,-40.380512
-12.868447,48.307056
-12.281936,48.770767
-12.166849,48.850876
-12.533652,49.52544
-3.369477,48.25673
-3.2645707,48.32914
-9.208333,51.276226
-9.094992,51.596638
-9.134813,51.74562
-9.74372,50.809895
-7.667256,56.679134
-8.688157,-71.0582
15.855178,-65.405685
16.451822,-60.37382
16.617367,-60.2889
40.103573,-67.39076
16.654198,-59.27957
37.661507,-67.01865
17.463812,-50.79392
17.236256,-51.10811
17.380838,-54.054005
27.05215,-32.675045
-4.460966,-72.46724
-4.5672016,-72.47617
-4.4363585,-72.23872
-5.199872,-69.807304
9.018381,-72.17122
8.830293,-72.097916
9.433152,-53.20145
10.03576,-53.183525
15.316494,-59.38428
24.613554,-53.90525
24.571936,-54.044693
-75.005035,7.7141247
-75.02073,7.428752
-75.34803,6.637135
-74.768394,8.105784
-74.99727,6.5335364
-74.661865,6.90376
-74.64059,6.7573323
-74.65513,6.6097
-75.1857,5.4267383
-75.00218,5.985827
-74.32158,6.5747905
-19.482721,73.56985
-19.477144,73.64578
-14.995418,76.97929
-10.067505,83.56087
-9.653474,83.382774
-8.984128,83.23843
-4.7873406,84.49639
-4.895293,84.2312
-4.1680117,83.08128
-6.6037636,81.553635
-6.5916996,81.6537
58.108414,-47.55834
58.02261,-47.582108
58.467083,-14.35942
31.67842,-28.097115
59.20662,-14.704542
55.874817,-17.89283
56.353653,-20.875519
59.08805,-14.601842
17.955648,-37.325027
31.786507,-27.77208
33.364033,-27.058802
78.37473,5.18213
78.18909,5.159598
79.390076,13.049732
80.47237,4.956201
80.74397,5.1599016
82.37896,7.0559673
80.394196,9.623996
80.58812,13.064803
80.38411,13.5628395
80.68567,13.681807
82.29246,7.122166
7.0674148,-89.55112
7.0454383,-89.700966
8.514493,-94.326195
8.443274,-94.23542
6.9537024,-89.66032
6.6521406,-89.627686
7.3600597,-92.91731
7.5553946,-93.20124
7.035582,-90.05326
8.208211,-93.60326
7.2631617,-90.456825
-35.75854,-57.999622
-35.62681,-58.05253
-35.53193,-61.98487
-35.4182,-61.67577
-46.216007,-26.996944
-29.687204,-61.424984
-46.693665,-27.14636
-35.279613,-61.30019
-46.544834,-31.60158
-35.0124,-57.654903
-41.811234,-21.759172
15.403546,-64.42745
15.480583,-64.2973
8.297338,-84.69373
43.30034,-70.92072
17.244156,-58.7421
43.24529,-71.230385
43.091022,-71.398155
43.301075,-71.364555
16.914404,-58.150265
17.051182,-57.575527
42.76611,-72.77599
24.973806,45.0836
25.471985,45.53773
-32.35924,8.97353
-32.396282,8.137899
-39.32977,80.919525
28.50082,47.827484
28.641588,47.85359
27.245178,47.919434
27.096153,48.089554
28.20494,51.904613
-15.117787,93.35298
-0.5275068,-10.674158
-0.6196299,-10.654464
30.413855,21.874142
33.490498,22.271961
34.115578,22.121101
36.24306,22.125853
36.295456,22.110046
33.214607,22.292225
33.634926,22.228859
33.391613,22.212046
36.540863,21.684727
-19.77306,20.013363
-19.50049,20.36582
-19.48293,20.442932
-7.9488235,17.635876
-19.24103,20.55423
-18.94624,20.623987
-7.614713,17.671072
-7.5481844,17.630669
-7.602635,17.535282
1.7784489,15.357138
2.1046073,15.34079
-33.99475,-67.85971
-34.45007,-68.023155
-34.11631,-69.16689
-33.737366,-68.04158
-31.33363,-70.65378
-24.530087,-68.765915
-21.06084,-34.635914
-21.053509,-34.53237
-19.83456,-32.54384
-19.62341,-32.24887
-19.548607,-32.262333
82.3234,11.423261
81.99993,11.329258
82.02956,11.346701
83.851265,15.859302
83.778534,16.083605
84.75601,15.017525
84.59143,15.325587
83.75234,16.355297
83.84939,16.772238
84.30429,17.112421
84.18236,17.230322
51.340675,19.29412
51.530308,19.40111
51.446518,22.299221
52.124523,21.85857
53.092182,21.036493
52.687206,22.55662
53.930992,21.581264
52.643867,22.674303
53.410145,22.061691
53.781506,22.060879
53.934578,21.819433
57.456825,13.001625
57.4676,11.009789
57.56067,9.154407
63.410244,8.0882225
57.15644,12.165857
56.589386,12.759707
58.750214,13.884069
59.017998,14.245096
55.018177,12.252332
55.839355,35.232265
55.404778,35.353695
45.510628,-42.634953
45.53125,-42.61903
66.111374,-47.56056
63.117767,-48.49308
20.109589,-39.133892
40.985973,-43.856247
40.916283,-43.860252
22.11733,-40.638073
21.81092,-41.186703
22.57853,-38.644024
12.3240595,-86.285255
54.861897,-0.8567765
54.79169,-0.9095219
16.262087,31.951355
17.308596,31.449858
17.203424,31.034948
16.854027,31.203453
17.347313,30.525417
17.305487,31.11567
17.417315,30.090565
7.1304135,24.988058
-2.8000846,-21.174849
41.899452,-34.817524
41.945282,-34.667343
13.614587,11.048163
13.042809,11.105082
41.363293,-33.60148
16.218725,9.747706
41.696796,-33.55926
15.777548,9.934229
16.325659,9.369046
16.435358,9.087529
46.328762,-29.96177
34.730526,15.456459
34.540424,15.171553
34.05666,14.967553
34.027973,14.890563
32.909744,25.899445
32.591736,16.366055
32.954243,16.151413
32.065086,26.280294
33.005684,16.213144
33.061295,16.260788
31.804537,26.207857
-26.84656,-24.84775
-27.265263,-24.508738
-28.186317,-25.121964
-0.0063395803,4.155429
0.30355912,3.9598103
0.14448169,4.2674975
2.9682353,2.7663083
2.9217594,3.1321378
2.9196131,2.994105
1.7060974,3.9892268
3.799963,2.076146
-31.99517,25.064945
-31.772675,25.273685
-31.485348,25.40957
-31.347073,25.114058
-31.608644,25.914389
-31.287142,25.741585
-30.97097,25.302048
-30.12466,25.382898
-31.066708,25.920866
-30.105534,25.570908
-29.884918,26.33948
-23.12549,-23.758741
-23.314325,-23.598967
-23.55763,-23.600115
-22.55096,-24.643847
-2.0793934,0.32289204
-8.16672,-5.473451
0.42667624,1.9648542
1.6068852,1.901648
3.0313928,2.1754792
2.7538617,2.27295
3.7132664,2.0341058
-5.942923,-29.396746
-6.024968,-29.47911
31.548351,-19.84374
-6.1190667,-29.38767
16.116207,21.214514
10.724739,22.283813
-23.70859,4.950376
-9.135042,12.026503
-13.886769,-0.50613564
-13.518606,-1.4473507
-13.736076,-1.3085958
21.647785,-24.583757
21.475565,-24.596462
21.280586,-24.693968
15.916086,-23.339348
17.807623,-24.665112
22.048195,-14.949085
19.60591,-12.86846
19.083717,-13.122923
33.31822,-8.706172
29.582422,-9.228278
35.522648,-8.106056
63.533237,-53.5386
63.35461,-53.365326
53.156914,-32.306343
69.48946,-31.409523
68.486176,-29.702345
69.54378,-31.208252
68.982185,-30.064844
88.47512,-2.3528812
88.124596,-2.0897543
88.19645,-1.9673462
60.351475,-1.1428643
34.74745,-45.03551
34.763706,-45.005848
39.441853,-46.003845
35.08408,-45.227547
37.477154,-20.293333
29.78521,-41.51777
32.106556,-40.479374
24.67299,-14.153332
35.24049,-39.678127
37.671993,-14.466626
36.861786,-13.499917
-15.942434,7.0188537
-15.281362,6.860732
4.54854,38.295612
4.5655427,38.355267
-15.822871,6.9246755
-13.54646,10.774174
-15.37057,8.037781
-14.948725,11.022929
26.337538,22.688475
26.732712,22.68491
26.883793,22.698694
-62.051178,-15.256205
-62.038723,-15.282496
-59.758877,-11.634592
-59.17224,-12.04197
-62.511086,-15.112479
-51.857044,-18.924541
-51.702805,-18.837816
-50.046436,5.3923564
-44.07382,9.57174
-49.912582,-14.411252
-41.762356,10.078063
46.549862,-47.68417
46.516502,-47.55964
48.138897,-26.289968
48.22639,-26.254179
48.8105,-21.888256
48.501343,-25.556747
48.733162,-25.307417
46.277832,-16.607285
46.699062,-16.469
46.770363,-16.371918
46.75108,-16.288118
-49.831863,36.275887
-49.507732,36.134068
-46.571865,36.96792
-35.940815,55.03464
-45.319885,37.653885
-38.466564,33.39172
-13.4855175,56.08882
-25.029613,56.244873
-13.472394,56.3728
-16.2658,54.27042
-1.8148744,47.229855
-22.047401,22.813
-22.035784,22.827871
-8.155931,38.071148
-8.299511,37.668194
-7.94244,40.339035
14.31864,17.860003
-7.984439,40.5471
-7.5736446,39.17669
-7.9089684,40.92566
14.608042,17.716518
-7.3037896,40.100903
7.1979227,-92.326805
7.192718,-92.33133
7.4671054,-93.20226
7.0364013,-92.72638
7.088746,-93.03983
7.6432147,-93.24413
7.2726727,-92.15144
16.716284,-74.00252
7.4645677,-92.137115
7.9655213,-93.049225
16.660542,-74.10135
42.39818,-18.699453
42.46205,-18.605555
42.43087,-18.71243
68.11529,-12.381878
68.126884,-12.349179
52.43418,19.859264
72.30326,-3.284989
67.69779,-12.540673
51.559536,21.50266
67.574684,-12.543138
52.52666,19.900648
74.90545,-18.700897
82.53339,-12.966836
75.038475,-18.758963
75.18456,-16.010086
84.4424,-16.007586
75.19962,-19.697357
86.5201,-15.304451
74.89217,-18.076403
75.388885,-20.817806
77.25139,-22.287718
74.95134,-19.204264
54.11516,-15.12693
55.128765,-16.150871
56.33966,-15.509521
33.995712,-26.056181
55.345024,-17.325768
56.67902,-15.489147
55.274075,-17.667667
55.063805,-17.839937
55.477444,-17.630188
60.175472,-15.866149
55.689945,-18.234417
-2.0036924,-32.376614
-5.3263426,10.693685
-5.0641665,9.992175
8.367992,-11.290914
-1.0061249,-19.618872
8.626863,-10.87387
-5.1611857,-24.426584
-5.4659357,11.059074
-3.8149967,2.2787204
-3.531883,1.9047164
-3.3970916,1.7561744
-61.543846,7.5892043
-61.61654,7.5961747
-60.812115,7.8690224
-60.26713,8.739338
-62.959255,9.275417
-58.479443,10.802921
-40.319733,73.33719
-39.21843,72.93179
-41.508648,72.81984
-41.107998,73.07101
-42.74659,72.7556
-19.106743,25.453894
-19.243832,25.521624
-19.433228,25.666037
-19.798807,26.00549
-20.46567,26.93608
-6.9777465,24.024729
-19.992664,26.10469
-20.050829,28.301453
-20.303858,26.484114
-20.996088,27.241024
-20.991772,27.175333
86.35359,-11.805557
88.0808,-11.181854
88.8798,-11.219115
90.106316,-11.210173
94.45633,-8.703674
94.29574,-8.926843
88.462074,-10.395774
87.73075,-12.195479
89.676216,-15.69927
87.28417,-15.277559
74.972015,-18.444073
19.677177,-39.7198
19.544788,-39.853073
24.02991,-28.491165
17.167053,-36.173317
19.113522,-40.79374
17.254461,-42.38106
15.954773,-50.53899
17.097551,-42.330574
12.039666,-35.40833
3.5614915,-50.41043
-21.074816,-50.5869
-17.584496,42.069027
-17.395206,43.07832
-17.572748,42.464054
-17.781187,42.764183
-17.551786,42.920715
-17.599161,43.044323
-68.25714,-42.011333
-18.634228,42.542023
-18.218166,42.84881
-18.142233,42.86091
-33.85673,37.16339
-11.087404,-29.316137
-10.888657,-29.431042
-10.828928,-29.571205
-10.792019,-29.483734
-13.130029,-33.267563
-13.260756,-33.018604
-19.220713,24.422062
-30.305092,23.94699
-0.62353826,29.787504
-4.437929,31.247818
-0.4655506,30.261698
85.94611,-0.8227508
85.968704,-0.9539378
87.19333,-0.48272407
86.343185,-1.2012768
83.42767,2.745954
87.63919,-0.32273388
85.920425,-1.9212046
87.80403,-1.4330955
85.02735,-2.6762955
88.01199,-1.6000658
54.72791,-5.8351264
39.619263,-62.12793
39.05975,-62.513805
46.96135,-65.19296
38.542255,-64.37202
50.537388,-69.183
33.268772,-56.519268
23.956902,-60.292255
22.721281,-39.947083
26.225819,-58.41198
37.58421,-20.218828
32.205788,-40.777126
68.16096,-44.556667
66.99931,-46.21438
33.286545,-40.79843
32.051613,-40.295933
34.2052,-39.535442
40.61495,-18.85731
34.374226,-40.47124
33.84591,-39.24355
31.189308,-41.33086
37.153725,-43.914696
22.533827,-39.020756
-69.08727,40.51497
-69.075165,40.54917
-47.270576,41.38396
-66.81448,39.764866
-66.79278,39.577576
-69.1454,40.56778
-67.94999,38.497116
-68.92231,38.563095
-60.604744,38.763504
-66.290924,36.936672
-69.16588,38.835907
-38.900707,-37.314358
-38.942085,-37.526512
-38.011497,-37.24948
-37.598934,-38.30721
-37.26143,-39.00544
-36.8553,-39.887238
-36.723347,-40.1737
-38.65802,-37.324654
-35.63787,-33.276512
-38.228485,-37.13407
-36.768307,-40.110867
-8.619182,-2.2892683
-8.458667,-1.8682836
-8.051883,-1.3049122
-8.675239,-0.92653
-7.621901,1.0376694
-7.762446,2.2866123
-7.6193414,2.1625977
-14.238762,-9.6071005
-14.398779,-9.760404
-14.920791,8.601233
37.189247,22.150309
-74.16651,-30.317549
-73.9572,-30.104298
-74.04923,-29.992956
-73.62166,-29.34107
-62.92929,-32.179623
-60.412724,-28.25338
-58.262814,-20.631025
-57.73083,-20.112059
-62.622902,-23.849396
-61.899757,-23.92635
-50.24853,6.200965
-74.666046,33.968277
-74.731674,34.346996
-76.8983,36.95968
-78.14358,38.957344
-75.86045,35.164013
-77.653946,37.39406
-79.75177,-9.459348
-52.911095,9.477887
-53.806595,14.106637
-53.841557,14.074971
-53.55403,14.387708
24.45811,12.319039
24.396996,12.248795
27.154604,-0.215343
65.639435,11.655201
65.341,11.644652
68.79167,12.480475
69.66266,14.421212
69.599495,14.404404
69.18364,14.137345
69.662895,14.511128
68.867424,13.912253
-40.63451,70.014336
-38.548252,75.78651
-36.06205,8.4211
-38.449116,76.088486
-44.540195,17.989014
-35.455128,8.889419
-39.521744,78.28257
-18.548708,85.033714
-40.080093,78.9674
-18.421087,84.90758
-18.121773,84.74999
45.558064,-36.92358
46.175,-37.21096
46.484287,-37.26703
47.792038,-50.73307
46.716743,-37.71129
47.24303,-38.444756
46.85325,-50.82993
47.35381,-38.640556
50.237705,-30.21232
47.824375,-38.449917
50.50573,-29.984083
-11.944914,22.985569
-11.814323,23.652952
-37.449368,26.088533
-11.677082,31.485306
-18.113756,14.8841915
-10.932937,31.89183
15.308366,43.215534
11.959404,48.23938
16.73655,43.77487
14.317721,46.72533
18.23418,43.817036
86.26695,-21.019682
85.8708,-21.249401
86.11684,-19.469732
86.391594,-19.187407
86.36649,-19.155724
87.85308,-18.614443
86.70369,-17.38471
88.222946,-11.484637
90.800285,-14.98999
90.76237,-14.945323
90.51081,-14.177339
3.5614777,-81.23946
3.584889,-81.3787
3.4264202,-61.44284
1.6655282,-61.437397
1.1386307,-61.92595
0.9836693,-62.246204
1.1040882,-63.012897
0.9198479,-62.26319
1.0974748,-62.62237
-0.98488224,-62.076324
-1.043928,-62.110733
-11.5884075,23.116316
-11.478713,23.223707
-10.929321,24.820553
-30.332212,11.934984
-10.01883,27.905909
-14.830853,32.943104
-9.803569,28.380045
-10.058665,29.85133
-9.574009,29.228949
-9.419785,29.297192
-8.609157,67.48112
81.5019,4.7653146
78.538895,5.1292977
80.10177,8.177185
80.71179,6.8031783
80.53075,4.780379
81.266846,1.2656704
80.90238,2.1037614
84.52224,6.6720514
84.9339,6.682399
85.19985,6.6038322
84.77215,7.3428874
-63.90563,8.262785
-63.92829,8.630283
-64.20888,10.426772
-59.210487,9.835648
-63.243935,11.588088
-63.424294,11.291511
-65.73221,11.282422
-55.45146,9.894514
-63.827877,12.057316
-66.027115,11.268049
-63.965084,11.675027
41.901775,-2.6963537
43.430553,-1.3382888
43.936672,-1.0813903
49.009624,-4.5340047
43.65646,-0.50065124
46.64306,3.2722726
53.170227,-1.2270929
48.27479,4.796959
47.886223,5.217718
48.543324,5.519341
51.07574,6.664908
-19.283377,10.022035
-19.22669,10.006131
-19.387005,9.651444
-19.224752,9.138768
-21.895487,-33.647972
-18.530779,6.3991327
-18.693197,5.0145335
-18.715734,7.633682
-18.044388,5.7575736
4.628825,39.88275
4.5937166,39.165977
35.180603,-43.739925
35.51623,-43.561497
40.70196,-15.673154
37.020134,-42.50872
44.03125,-12.021778
38.664616,-15.342247
35.83943,-41.07589
36.27099,-13.529524
33.134705,-12.753547
41.86947,-9.631448
42.54219,-8.564927
31.49296,-64.17417
31.404882,-64.14494
54.29525,-37.517265
54.572914,-37.26998
55.124664,-37.33845
52.773884,-30.333858
52.75992,-30.22548
58.92652,-35.992577
52.47193,-29.509525
62.70699,-36.49371
62.627426,-36.44002
60.69838,-6.4957156
60.66071,-6.544282
52.77442,-6.58031
47.765026,8.349011
53.52856,-6.451139
52.01137,-6.8216515
52.423164,-6.8346157
51.824383,-6.444543
-4.6833653,-18.730219
58.938946,-6.788556
52.056194,-9.774786
33.479244,26.841991
33.51171,26.889414
30.00749,41.133392
30.115717,41.162605
33.246014,52.696625
33.127647,52.697533
33.009655,52.702106
31.469137,52.559155
31.869316,52.6771
32.391556,52.715366
31.144741,52.82095
7.9098897,88.25075
8.120406,88.082504
9.189403,89.399254
8.540651,88.2553
9.412902,89.32484
9.624114,89.48524
9.79364,89.39706
10.975454,88.30779
11.73861,88.14381
11.451432,88.37038
11.437464,88.65091
-8.374251,-51.258038
-8.526516,-51.2041
-2.0021324,-38.30303
-8.012873,-50.81146
-1.9812145,-38.28875
5.481142,-6.7265873
19.036959,-7.732235
12.46077,-6.991466
5.719442,-8.942346
5.6792984,-9.205969
19.785698,-7.3661323
58.670143,-10.325503
58.709038,-10.569285
27.21617,-27.979362
56.175835,-9.632482
29.013071,-24.672138
28.938894,-25.828653
57.451477,-9.07217
55.853977,-8.913289
57.7175,-9.359288
29.141693,-24.892563
56.234802,-9.706213
5.979338,-20.26362
-25.754457,-54.662304
-33.445675,-53.389565
-27.088245,-55.22632
-32.00552,-54.304123
-32.333065,-54.6802
-32.820885,-54.357918
-33.2001,-54.279568
-34.890835,-58.386032
-41.79754,-59.198048
-38.740658,-55.57893
-16.132175,51.556553
-15.976072,51.628452
-25.603933,41.34046
-25.501503,41.01921
-24.534832,54.476826
-25.58245,40.70141
-24.46851,54.46968
-25.443674,39.94669
-27.814884,37.985676
-29.054354,37.67798
-29.341599,37.25949
-72.77322,-6.6894383
-72.780045,-6.7254663
-80.83867,-15.308737
-74.37246,-8.201756
-74.3895,-9.66252
-74.45019,-9.402619
-75.42467,-10.918182
-78.538666,-14.052568
-74.49015,-9.762941
-75.67065,-11.179774
-79.109955,-14.347026
25.618431,45.44374
24.906418,44.53707
24.859537,45.382923
23.986132,42.789726
24.767086,44.981556
19.642126,47.67726
24.262814,45.199528
19.863108,47.979214
24.021923,45.974693
20.124763,48.544765
42.378704,48.949123
24.582455,-24.812305
24.965775,-24.759697
13.675251,-27.473372
18.33806,-25.198847
13.046445,-28.347702
2.4555879,-18.951225
11.500186,-20.356241
22.525352,-18.971285
1.4988425,-18.279078
1.4601758,-18.517412
2.4319909,-16.507833
-79.715645,-39.387634
-79.99975,-39.52036
-65.00462,-17.190744
-80.18342,-39.527283
-64.46343,-18.26397
-63.167965,-9.957538
-63.08057,-9.855473
-64.59202,-8.74325
-64.40093,-18.529764
-64.871605,-8.624359
-67.49181,-7.5815296
81.258995,3.9181335
81.27534,3.9358985
83.831184,5.509459
94.34917,-5.343959
94.54409,-7.4175324
94.76724,-7.4989004
94.70182,-5.8367987
94.93304,-6.5419593
94.3217,-5.1293316
94.45813,-5.415753
94.385605,-5.158967
2.759033,-42.199917
26.0116,-9.979836
19.610594,-15.8396225
23.633108,-14.050468
2.8100612,-42.574238
29.062393,-8.14951
25.861137,-8.800514
52.81284,-19.089725
26.050703,-8.542078
58.21441,-18.607489
64.1946,11.8783245
7.7491,87.25773
7.862079,87.2669
8.146209,87.41589
8.303647,87.47339
9.311335,87.768814
9.851432,87.78558
10.11022,88.978195
10.551764,88.16826
10.481133,88.67373
11.730706,87.9313
10.804828,88.5159
-23.142895,56.610073
-23.193342,56.294434
-23.104301,56.6544
-27.976297,61.167263
-27.818956,61.859333
-27.587502,61.033592
-25.720848,57.111122
-27.180439,59.518944
-27.429348,61.275223
-26.168571,58.268654
-20.335688,64.11153
68.69985,-24.222677
68.63121,-23.845034
66.7429,-17.016216
70.76174,-21.2814
69.3183,-23.053411
69.01935,-23.584316
71.19297,-21.142569
64.40152,-33.25397
65.13654,-33.89082
82.71974,-2.5275345
64.5545,-33.67246
-51.06058,76.52705
-20.902319,90.626816
-20.349876,91.20703
-20.62351,92.25509
-20.020338,91.628456
-19.783274,91.50034
-19.536629,91.62872
-25.990551,95.12326
-18.698835,90.853485
-25.590086,94.82757
-25.524418,94.75288
87.83416,-17.90849
87.72842,-18.026865
90.60242,-14.854972
90.449066,-14.615088
88.91104,-10.887153
90.28309,-15.019599
90.48152,-14.512686
90.65404,-14.31303
90.090256,-13.277348
90.98265,-14.476538
91.16484,-13.776931
-24.679377,-41.219902
-25.01356,-40.86765
-27.225601,-38.360146
-27.335009,-38.369747
-25.259266,-40.45723
-29.548824,-39.60233
-29.534807,-39.61534
-25.97369,-40.24388
-17.430424,-28.987724
-29.162125,-37.156567
-29.223337,-37.321747
25.283413,43.729076
26.454863,46.14848
27.867628,47.354404
27.830946,47.71692
26.821526,47.45854
29.570341,47.917904
26.869398,46.935463
25.128345,52.653397
29.212269,48.392155
29.579666,51.146618
28.870298,48.690895
-65.92823,27.522608
-65.82843,27.238613
-64.07119,29.74042
-65.751526,27.106361
-65.54035,26.027271
-52.59748,16.752039
-52.517418,16.912457
-33.542953,98.29571
-52.451138,16.736288
-52.43401,16.974884
-52.30982,16.772326
-33.40528,-13.703848
-33.429325,-14.200788
-35.40103,-8.469733
-34.519028,-9.0952215
-34.120544,-10.466293
-34.220394,-9.751931
-33.95988,-10.176087
-34.879585,-9.844671
-33.76089,-9.444285
-35.283302,-10.019136
-35.306816,-10.310936
-67.18623,-43.018307
-67.149895,-42.967033
-66.19216,-42.928608
-66.49323,-42.817352
-64.97276,-41.426685
-63.881954,-48.375362
-65.604416,-42.75237
-64.84797,-41.22251
-61.248486,-35.51168
-60.936207,-34.84744
-60.76066,-34.51565
-19.194118,14.326729
-19.033031,14.268869
-19.192924,13.749113
-34.2575,15.886116
-19.823986,13.445285
-20.135164,13.480698
3.9843616,43.544044
4.8292947,42.82181
5.460448,42.080883
5.0124445,42.955936
5.310172,42.98468
19.813221,-39.843678
19.82581,-40.096016
24.739159,-32.933796
24.941246,-33.07028
50.19355,-0.89616907
19.237864,-41.41678
26.826828,-32.875763
27.12056,-32.741856
18.896067,-41.99502
28.03219,-32.633736
27.329607,-32.649967
-48.00472,-26.943052
-48.032078,-26.92734
-53.539658,-15.25426
-53.95169,-15.620298
-54.36661,-22.275766
-54.666653,-22.666838
-54.660175,-22.682417
-53.928307,-15.199627
-55.29187,-13.711758
-57.291477,-13.485222
-56.640472,-13.880546
-48.450317,-26.739931
-43.635033,7.110387
-50.82744,-19.739979
-50.625828,-20.400555
-43.059494,7.353022
-50.24982,-20.682568
-50.091587,-20.282528
-42.93399,6.8800526
-18.347666,12.878894
-17.7873,13.2351
-9.480602,11.92281
-33.679546,-43.07099
-33.85841,-40.56389
-34.155525,-37.9238
-34.456837,-44.0296
-34.869183,-53.38558
-38.238613,-39.40191
-36.432205,-43.963215
-37.572464,-43.818344
-37.556347,-42.967922
-38.443367,-43.772453
-44.324844,-37.788246
38.48232,-59.429203
38.52274,-59.558193
51.028996,-63.249653
36.432217,-59.42939
48.70533,-62.625378
39.548668,-61.65037
46.450108,-63.916523
45.92898,-63.915886
42.6553,-66.49958
50.584362,-44.8558
43.07806,-66.90698
-16.976883,-46.632282
-17.621449,-46.51737
-14.385377,-43.149372
-16.689201,-45.32939
-17.592335,-46.222492
-16.754229,-44.956078
-4.7048764,-39.858078
-23.924332,-19.77887
-27.219345,-17.15568
-24.146328,-18.60207
-26.96556,-16.612818
-7.5618496,20.346327
-7.542793,20.375937
-5.4873233,23.152641
-5.398143,23.172764
-17.16834,27.416885
-7.779199,23.24852
-7.21954,24.487095
-17.00231,30.345407
-17.437218,29.996603
-7.6100216,25.136734
-8.014703,25.412203
77.3757,-19.80629
77.15743,-19.633804
75.15226,-16.010464
72.05895,-21.594654
72.36243,-21.77273
73.2984,-17.98392
69.89696,-20.950289
71.294,-21.414492
78.23117,-18.536072
73.12161,-17.044893
70.91865,-20.580027
27.700699,41.94166
27.79886,41.875767
29.774506,37.73407
34.649117,25.205095
28.455936,41.242638
28.564117,41.05074
29.742182,26.465712
27.556095,34.913437
30.598356,27.987091
30.95308,19.72853
39.71346,46.72745
-13.859671,-75.054565
-16.521828,-65.53717
-16.376743,-63.836975
-16.322594,-63.564003
-15.733854,-63.34659
-16.85299,-63.389835
-16.753029,-63.2739
-16.792957,-63.000835
-18.00526,-63.92372
-10.937265,-36.527718
-4.9947844,-28.118532
63.91038,26.79896
64.61782,27.167316
63.522045,26.234701
65.24847,24.806225
65.24468,24.95559
66.41702,25.93052
67.09301,26.718288
67.69932,28.173195
67.772896,27.545689
68.34822,27.925386
68.89009,26.815336
-63.431606,-23.524109
-63.266823,-23.736668
-62.109196,-23.874714
-50.910305,6.1668153
-57.910236,-13.973151
-48.70686,6.8434553
-47.380615,7.830559
-46.78955,8.040503
-28.578604,9.08596
-46.840286,8.101547
-13.54171,17.05523
-62.088013,-14.067548
-59.902054,-16.864513
-59.829464,-16.998884
-54.984024,-14.020658
-57.307743,-13.142927
-56.526543,-13.107954
-54.861076,-18.893124
-54.746544,-19.165485
-54.555782,-12.681574
-53.951572,-11.933413
-56.363716,-8.734263
10.869867,-78.02326
11.053328,-78.05606
11.686079,-78.06196
10.633757,-78.06877
20.621801,-63.912083
0.484367,-73.795334
24.226189,-62.645786
2.5729067,-76.85551
24.884903,-53.81913
48.008545,-32.150314
27.178783,-53.434483
30.017189,-47.558308
30.640047,-47.676853
37.551918,-43.86418
33.066998,-16.960672
22.824732,-41.56858
35.14199,-13.020695
34.43216,-13.465293
38.092434,-6.1867304
34.14073,-13.71958
37.61207,-6.44802
37.205994,-6.451582
-17.79692,-43.52746
-18.106173,-43.434456
-33.964355,-44.590282
-33.671597,-43.963036
-17.518522,-43.21909
-33.88032,-37.952793
-26.463633,-20.327267
-27.546137,-19.78748
-33.529907,-25.325205
-26.547024,-20.1679
-27.863026,-17.87255
-2.979856,12.540265
-3.0279992,12.444574
-5.987992,18.477425
2.9073398,11.97828
2.5752375,12.523897
-0.8426479,14.272145
0.23194277,14.320756
1.1440517,14.1641245
-0.3573056,14.583885
2.671559,13.006218
1.8762197,13.65906
4.578903,-66.24616
3.712924,-66.394966
3.1307185,-66.34403
4.4692364,-65.09146
2.7590194,-65.89974
1.6869977,-61.15281
1.2639855,-58.982998
3.6449695,-64.82332
1.359668,-59.271248
-16.717505,-36.608
3.4704003,-64.597015
-27.509895,-54.987717
-27.453913,-55.124737
-21.340347,-33.609215
-22.198277,-0.39139307
-22.531305,-0.7365526
-22.165007,-0.3954578
-21.784187,-0.62531275
-21.501772,-0.94522375
-21.868858,-0.0491808
-27.04594,-55.352062
-21.549955,-0.24702366
-2.502718,-43.89032
-2.7942288,-44.172173
10.601817,-33.77766
8.664224,-30.63267
8.024868,-30.315508
-3.8314598,-44.930798
6.6967454,-27.017252
7.4478974,-28.36645
19.26534,-6.138767
19.428762,-3.2590115
18.783978,-3.8440292
18.852774,46.97307
18.88137,47.08383
18.486914,47.536564
24.408068,44.34481
18.536272,47.66349
18.593794,48.374374
30.207405,47.853252
